Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
G70 RWD,Genesis,2019,ICE,6.0,3.3,Automatic (S8),11597,4198.863636363636,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,20.8951,33.5236
G70 AWD,Genesis,2019,ICE,4.0,2.0,Automatic (S8),11598,4198.863636363636,23.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,26.1966,39.1291
G70 RWD,Genesis,2019,ICE,4.0,2.0,Automatic (S8),11599,4198.863636363636,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.0668,42.2206
G70 RWD,Genesis,2019,ICE,4.0,2.0,Manual 6-spd,11600,4198.863636363636,22.0,0.0,0.0,28.0,0.0,0.0,0.0,18.0,23.1,39.3
Envision AWD,Buick,2019,ICE,4.0,2.0,Automatic 9-spd,11601,4200.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.5,37.1
911 GT2 RS,Porsche,2018,ICE,6.0,3.8,Automatic (AM-S7),11602,3806.818181818182,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.0,29.0
911 Carrera T,Porsche,2018,ICE,6.0,3.0,Manual 7-spd,11603,3806.818181818182,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.0,35.2
911 Carrera T,Porsche,2018,ICE,6.0,3.0,Automatic (AM-S7),11604,3806.818181818182,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.0,36.5
Accord Hybrid,Honda,2018,HEV,4.0,2.0,Automatic (variable gear ratios),11605,3601.5625,47.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,67.5,69.45
Panamera 4 ST,Porsche,2018,ICE,6.0,3.0,Automatic (AM-S8),11606,5000.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.9,36.7
Panamera Turbo ST,Porsche,2018,ICE,8.0,4.0,Automatic (AM-S8),11607,5000.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,21.9,32.5
RX 450h L AWD,Lexus,2018,HEV,6.0,3.5,Automatic (AV-S6),11608,4750.0,29.0,0.0,0.0,28.0,0.0,0.0,0.0,29.0,41.5995,39.9987
Cayenne S e-Hybrid,Porsche,2018,PHEV,6.0,3.0,Automatic (AM8),11609,5333.333333333333,22.0,0.363,70.0,24.0,14.35,0.0,0.0,21.0,26.3,33.5
Ridgeline FWD,Honda,2019,ICE,6.0,3.5,Automatic 6-spd,11610,4625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.5,37.2997
Ridgeline AWD,Honda,2019,ICE,6.0,3.5,Automatic 6-spd,11611,4625.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.0499,34.7997
XC40 AWD,Volvo,2019,ICE,4.0,2.0,Automatic (S8),11612,4000.0,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.3,45.1
911 GT3 Touring,Porsche,2018,ICE,6.0,4.0,Manual 6-spd,11613,3806.818181818182,17.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,17.7,29.0
Stelvio AWD,Alfa Romeo,2018,ICE,6.0,2.9,Automatic 8-spd,11614,4583.333333333333,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.7526,31.5081
Veloster,Hyundai,2019,ICE,4.0,2.0,Automatic (S6),11615,3260.416666666667,30.0,0.0,0.0,34.0,0.0,0.0,0.0,27.0,35.4059,49.3787
Veloster,Hyundai,2019,ICE,4.0,2.0,Manual 6-spd,11616,3260.416666666667,28.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,32.4,48.4
Veloster,Hyundai,2019,ICE,4.0,1.6,Automatic (AM7),11617,3260.416666666667,30.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,36.3,49.5
Veloster,Hyundai,2019,ICE,4.0,1.6,Manual 6-spd,11618,3260.416666666667,29.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,32.1,47.2
1500 2WD,Ram,2019,ICE,8.0,5.7,Automatic 8-spd,11619,5401.122291021672,17.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,17.9,31.3499
1500 4WD,Ram,2019,ICE,8.0,5.7,Automatic 8-spd,11620,5401.122291021672,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.0,29.7
Envision FWD,Buick,2019,ICE,4.0,2.5,Automatic 6-spd,11621,4200.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.1,41.3
Envision AWD,Buick,2019,ICE,4.0,2.5,Automatic 6-spd,11622,4200.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.0,38.8
TLX FWD A-SPEC,Acura,2019,ICE,4.0,2.4,Automatic (AM-S8),11623,3958.3333333333335,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,29.5499,45.9495
TLX FWD A-SPEC,Acura,2019,ICE,6.0,3.5,Automatic (S9),11624,3958.3333333333335,23.0,0.0,0.0,30.0,0.0,0.0,0.0,20.0,24.8,43.2
TLX AWD,Acura,2019,ICE,6.0,3.5,Automatic (S9),11625,3958.3333333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,25.2222,42.0056
TLX AWD A-SPEC,Acura,2019,ICE,6.0,3.5,Automatic (S9),11626,3958.3333333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.6996,40.8998
500,Fiat,2018,ICE,4.0,1.4,Automatic 6-spd,11627,2916.6666666666665,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,31.2899,45.6745
500,Fiat,2018,ICE,4.0,1.4,Manual 5-spd,11628,2916.6666666666665,30.0,0.0,0.0,33.0,0.0,0.0,0.0,28.0,36.9,48.5
500 Abarth,Fiat,2018,ICE,4.0,1.4,Automatic 6-spd,11629,2916.6666666666665,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,31.2899,45.6745
500 Abarth,Fiat,2018,ICE,4.0,1.4,Manual 5-spd,11630,2916.6666666666665,30.0,0.0,0.0,33.0,0.0,0.0,0.0,28.0,36.9,48.5
Panamera 4S ST,Porsche,2018,ICE,6.0,2.9,Automatic (AM-S8),11631,5000.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.6,36.9
500e,Fiat,2018,EV,,,Automatic (A1),11632,3250.0,112.0,0.0,29.9767,103.0,0.0,76.6,84.0,121.0,172.9,147.8
Panamera 4 e-Hybrid ST,Porsche,2018,PHEV,6.0,2.9,Automatic (AM-S8),11633,5000.0,22.0,0.384,59.0,25.0,14.639999999999999,0.0,0.0,20.0,24.7,35.0
Corvette ZR1,Chevrolet,2019,ICE,8.0,6.2,Manual 7-spd,11634,3820.3125,15.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,15.8,26.0
Corvette ZR1,Chevrolet,2019,ICE,8.0,6.2,Automatic (S8),11635,3820.3125,15.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,14.7,27.1
TLX FWD,Acura,2019,ICE,4.0,2.4,Automatic (AM-S8),11636,3958.3333333333335,27.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,30.0499,47.9998
TLX FWD,Acura,2019,ICE,6.0,3.5,Automatic (S9),11637,3958.3333333333335,24.0,0.0,0.0,31.0,0.0,0.0,0.0,20.0,25.0282,44.7391
Q70,Infiniti,2019,ICE,8.0,5.6,Automatic (S7),11638,4527.777777777777,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.9489,34.1997
Q70 AWD,Infiniti,2019,ICE,8.0,5.6,Automatic (S7),11639,4527.777777777777,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,19.2247,31.8499
Q70,Infiniti,2019,ICE,6.0,3.7,Automatic (S7),11640,4527.777777777777,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.3706,36.6139
Q70 AWD,Infiniti,2019,ICE,6.0,3.7,Automatic (S7),11641,4527.777777777777,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.2111,33.6574
G90 AWD,Genesis,2019,ICE,6.0,3.3,Automatic (S8),11642,5062.5,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5,34.1
G90 RWD,Genesis,2019,ICE,6.0,3.3,Automatic (S8),11643,5062.5,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.5,33.4
G90 AWD,Genesis,2019,ICE,8.0,5.0,Automatic (S8),11644,5062.5,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,19.1,32.1
G90 RWD,Genesis,2019,ICE,8.0,5.0,Automatic (S8),11645,5062.5,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.5,33.3
X4 M40i,BMW,2019,ICE,6.0,3.0,Automatic (S8),11646,4500.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.2369,38.4218
X2 sDrive28i,BMW,2018,ICE,4.0,2.0,Automatic (S8),11647,3875.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0,23.0,28.9,45.6
Clarity EV,Honda,2018,EV,,,Automatic (A1),11648,4333.333333333333,114.0,0.0,29.5354,103.0,0.0,78.9,89.0,126.0,179.6,146.5
F-Type Coupe,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),11649,4200.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.413400000000003,42.9021
F-Type Convertible,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),11650,4200.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.413400000000003,42.9021
XE,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),11651,4163.194444444444,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.5,49.0
XE AWD,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),11652,4163.194444444444,28.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,30.7,49.6
XF,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),11653,4458.333333333333,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.5,49.0
XF AWD,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),11654,4458.333333333333,27.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,29.8,47.0
F-Pace,Jaguar,2019,ICE,4.0,2.0,Automatic (S8),11655,4687.5,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.899999999999995,37.7
Ascent,Subaru,2019,ICE,4.0,2.4,Automatic (AV-S8),11656,4875.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.0115,37.7207
Ascent Limited/Touring,Subaru,2019,ICE,4.0,2.4,Automatic (AV-S8),11657,4875.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.0,36.1
Panamera Turbo S e-Hybrid,Porsche,2018,PHEV,8.0,4.0,Automatic (AM-S8),11658,5000.0,21.0,0.348,67.0,23.0,13.85,0.0,0.0,19.0,23.6,32.7
Panamera Turbo S e-Hybrid Executive,Porsche,2018,PHEV,8.0,4.0,Automatic (AM-S8),11659,5000.0,21.0,0.348,67.0,23.0,13.85,0.0,0.0,19.0,23.6,32.7
Panamera Turbo S e-Hybrid ST,Porsche,2018,PHEV,8.0,4.0,Automatic (AM-S8),11660,5000.0,21.0,0.348,67.0,23.0,13.85,0.0,0.0,19.0,23.6,32.7
G80 AWD,Genesis,2019,ICE,6.0,3.3,Automatic (S8),11661,4812.5,20.0,0.0,0.0,24.0,0.0,0.0,0.0,17.0,21.3,34.0
G80 RWD,Genesis,2019,ICE,6.0,3.3,Automatic (S8),11662,4812.5,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.7,35.5
G80 AWD,Genesis,2019,ICE,6.0,3.8,Automatic (S8),11663,4812.5,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.043,34.1113
G80 AWD,Genesis,2019,ICE,8.0,5.0,Automatic (S8),11664,4812.5,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.7,31.7
G80 RWD,Genesis,2019,ICE,8.0,5.0,Automatic (S8),11665,4812.5,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.7,34.1
Odyssey,Honda,2019,ICE,6.0,3.5,Automatic (S10),11666,4812.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3059,39.3613
Odyssey,Honda,2019,ICE,6.0,3.5,Automatic (S9),11667,4812.5,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,23.3996,39.7997
Sonata Plug-in Hybrid,Hyundai,2018,PHEV,4.0,2.0,Automatic (AM6),11668,3785.3174603174602,39.0,0.564,34.0,42.0,28.309999999999995,0.0,0.0,37.0,49.9,58.1
GTC4Lusso,Ferrari,2019,ICE,12.0,6.3,Automatic (AM7),11669,4750.0,13.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,14.0895,22.6228
GTC4Lusso T,Ferrari,2019,ICE,8.0,3.9,Automatic (AM7),11670,4750.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.027,29.474
Portofino,Ferrari,2019,ICE,8.0,3.9,Automatic (AM7),11671,4250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.4902,31.3046
CX-3 2WD,Mazda,2019,ICE,4.0,2.0,Automatic (S6),11672,3194.4444444444443,31.0,0.0,0.0,34.0,0.0,0.0,0.0,29.0,37.5072,49.033
CX-3 4WD,Mazda,2019,ICE,4.0,2.0,Automatic (S6),11673,3194.4444444444443,29.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,35.8038,45.5949
Fit,Honda,2019,ICE,4.0,1.5,Automatic (variable gear ratios),11674,2894.84126984127,36.0,0.0,0.0,40.0,0.0,0.0,0.0,33.0,43.7998,58.399300000000004
Fit,Honda,2019,ICE,4.0,1.5,Automatic (AV-S7),11675,2894.84126984127,33.0,0.0,0.0,36.0,0.0,0.0,0.0,31.0,40.7998,52.8496
Fit,Honda,2019,ICE,4.0,1.5,Manual 6-spd,11676,2894.84126984127,31.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,37.7363,52.1043
X3 sDrive30i,BMW,2019,ICE,4.0,2.0,Automatic (S8),11677,4416.666666666667,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.4802,43.672
I8 Coupe,BMW,2019,PHEV,3.0,1.5,Automatic 6-spd,11678,4000.0,27.0,0.42,49.0,29.0,17.94,0.0,0.0,26.0,33.1,41.9
I8 Roadster,BMW,2019,PHEV,3.0,1.5,Automatic 6-spd,11679,4000.0,27.0,0.42,49.0,29.0,17.94,0.0,0.0,26.0,33.1,41.9
F-Type Coupe,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11680,4200.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.0,39.2
F-Type Convertible,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11681,4200.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.0,39.2
F-Type S Convertible,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11682,4200.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.9,37.8
Avalon,Toyota,2019,ICE,6.0,3.5,Automatic (S8),11683,3968.75,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.4,44.3325
Avalon XLE,Toyota,2019,ICE,6.0,3.5,Automatic (S8),11684,3968.75,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,28.4,46.9
Avalon Hybrid,Toyota,2019,HEV,4.0,2.5,Automatic (AV-S6),11685,3968.75,43.0,0.0,0.0,43.0,0.0,0.0,0.0,43.0,59.1,59.5
Avalon Hybrid XLE,Toyota,2019,HEV,4.0,2.5,Automatic (AV-S6),11686,3968.75,44.0,0.0,0.0,44.0,0.0,0.0,0.0,43.0,60.7999,61.4661
New Wrangler 4WD,Jeep,2018,HEV,4.0,2.0,Automatic 8-spd,11687,4416.666666666667,24.0,0.0,0.0,25.0,0.0,0.0,0.0,23.0,29.2,37.7
New Wrangler Unlimited 4WD,Jeep,2018,HEV,4.0,2.0,Automatic 8-spd,11688,4416.666666666667,22.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,28.0996,36.5975
F-Type R AWD Coupe,Jaguar,2019,ICE,8.0,5.0,Automatic (S8),11689,4200.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.3,31.5
F-Type R AWD Convertible,Jaguar,2019,ICE,8.0,5.0,Automatic (S8),11690,4200.0,18.0,0.0,0.0,23.0,0.0,0.0,0.0,15.0,18.3,31.5
F-Type S Coupe,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11691,4200.0,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,23.9,37.8
F-Type S AWD Coupe,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11692,4200.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.1
F-Type S AWD Convertible,Jaguar,2019,ICE,6.0,3.0,Automatic (S8),11693,4200.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.7,36.1
F-Type Coupe,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,11694,4200.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6,33.6
F-Type Convertible,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,11695,4200.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6,33.6
F-Type S Coupe,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,11696,4200.0,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,19.1,33.0
F-Type S Convertible,Jaguar,2019,ICE,6.0,3.0,Manual 6-spd,11697,4200.0,18.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,19.1,33.0
WRX,Subaru,2019,ICE,4.0,2.0,Manual 6-spd,11698,3791.6666666666665,23.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.0187,38.6849
WRX,Subaru,2019,ICE,4.0,2.0,Automatic (AV-S8),11699,3791.6666666666665,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,23.0,33.7
WRX,Subaru,2019,ICE,4.0,2.5,Manual 6-spd,11700,3791.6666666666665,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.5697,30.6088
G80 RWD,Genesis,2019,ICE,6.0,3.8,Automatic (S8),11701,4812.5,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.0895,36.5584
Sportage FWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),11702,3840.909090909091,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.6064,41.3075
Sportage FE FWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),11703,3840.909090909091,25.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.0481,42.3153
Sportage FWD,Kia,2019,ICE,4.0,2.0,Automatic (S6),11704,3840.909090909091,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,26.2,39.0
MKC FWD,Lincoln,2019,ICE,4.0,2.0,Automatic (S6),11705,4250.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.1,38.8
Sportage AWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),11706,3840.909090909091,23.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.5,35.1063
Sportage FE AWD,Kia,2019,ICE,4.0,2.4,Automatic (S6),11707,3840.909090909091,22.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.0783,35.0698
Sportage AWD,Kia,2019,ICE,4.0,2.0,Automatic (S6),11708,3840.909090909091,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,24.9,35.1
MKC AWD,Lincoln,2019,ICE,4.0,2.0,Automatic (S6),11709,4250.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.1,35.5
MKC AWD,Lincoln,2019,ICE,4.0,2.3,Automatic (S6),11710,4250.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.0649,34.5297
Boxster,Porsche,2019,ICE,4.0,2.0,Manual 6-spd,11711,3520.8333333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.100000000000005,40.4
Boxster,Porsche,2019,ICE,4.0,2.0,Automatic (AM-S7),11712,3520.8333333333335,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.5,42.1
Boxster S,Porsche,2019,ICE,4.0,2.5,Manual 6-spd,11713,3520.8333333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.600000000000005,36.9
911 Carrera,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11714,3802.0833333333335,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,28.2,42.2
911 Carrera Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11715,3802.0833333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.7,40.8
911 Carrera Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11716,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.600000000000005,40.4
911 Carrera S,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11717,3802.0833333333335,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.600000000000005,40.6
911 Carrera S,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11718,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.8,40.4
911 Carrera S Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11719,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.600000000000005,39.9
911 Carrera 4,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11720,3802.0833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.600000000000005,40.4
911 Carrera 4 Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11721,3802.0833333333335,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3,39.5
911 Carrera 4 Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11722,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.2,39.9
911 Carrera 4S,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11723,3802.0833333333335,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.600000000000005,39.7
911 Carrera 4S,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11724,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.0,39.3
911 Targa 4,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11725,3802.0833333333335,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3,39.5
911 Targa 4,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11726,3802.0833333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.5,39.9
911 Targa 4S,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11727,3802.0833333333335,22.0,0.0,0.0,28.0,0.0,0.0,0.0,19.0,24.3,39.3
911 Targa 4S,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11728,3802.0833333333335,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,26.8,39.0
911 Carrera 4 GTS Cabriolet,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11729,3802.0833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.899999999999995,36.6
911 Carrera 4 GTS Cabriolet,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11730,3802.0833333333335,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,25.0,35.6
911 Targa 4 GTS,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11731,3802.0833333333335,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,22.3,36.0
911 Targa 4 GTS,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11732,3802.0833333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.600000000000005,36.0
911 Carrera T,Porsche,2019,ICE,6.0,3.0,Manual 7-spd,11733,3802.0833333333335,19.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,20.0,35.2
911 Carrera T,Porsche,2019,ICE,6.0,3.0,Automatic (AM-S7),11734,3802.0833333333335,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.0,36.5
C-HR,Toyota,2019,ICE,4.0,2.0,Automatic (AV-S7),11735,3625.0,29.0,0.0,0.0,31.0,0.0,0.0,0.0,27.0,36.0,48.8
Cadenza,Kia,2019,ICE,6.0,3.3,Automatic (S8),11736,4000.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.4984,38.838
MKT Livery AWD,Lincoln,2019,ICE,6.0,3.7,Automatic 6-spd,11737,5722.222222222223,18.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.0756,31.7405
MKT Hearse AWD,Lincoln,2019,ICE,6.0,3.5,Automatic 6-spd,11738,5722.222222222223,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,17.8,28.6
MKT Limo AWD,Lincoln,2019,ICE,6.0,3.5,Automatic 6-spd,11739,5722.222222222223,15.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,16.6,28.5
Crosstrek AWD,Subaru,2019,ICE,4.0,2.0,Manual 6-spd,11740,3769.230769230769,25.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.0,41.1
Flex FWD,Ford,2019,ICE,6.0,3.5,Automatic (S6),11741,5125.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,22.0,33.9
MKT FWD,Lincoln,2019,ICE,6.0,3.7,Automatic (S6),11742,5722.222222222223,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.7764,33.1409
Flex AWD,Ford,2019,ICE,6.0,3.5,Automatic (S6),11743,5125.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.4138,30.9467
MKT AWD,Lincoln,2019,ICE,6.0,3.5,Automatic (S6),11744,5722.222222222223,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.2,30.1383
Vantage V8,Aston Martin,2019,ICE,8.0,4.0,Automatic (S8),11745,4000.0,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.1719,35.2592
370Z,Nissan,2019,ICE,6.0,3.7,Automatic (S7),11746,3742.857142857143,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.0236,37.0772
370Z,Nissan,2019,ICE,6.0,3.7,Manual 6-spd,11747,3742.857142857143,20.0,0.0,0.0,26.0,0.0,0.0,0.0,17.0,21.1,36.0
370Z Roadster,Nissan,2019,ICE,6.0,3.7,Automatic (S7),11748,3742.857142857143,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,22.8735,35.0767
Cayman,Porsche,2019,ICE,4.0,2.0,Manual 6-spd,11749,3625.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.1,40.4
Cayman,Porsche,2019,ICE,4.0,2.0,Automatic (AM-S7),11750,3625.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.5,42.1
Boxster S,Porsche,2019,ICE,4.0,2.5,Automatic (AM-S7),11751,3520.8333333333335,24.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,27.0,39.7
Boxster GTS,Porsche,2019,ICE,4.0,2.5,Manual 6-spd,11752,3520.8333333333335,21.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.0,35.0
