Model,Make,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08,rangeHwyA,RangeHwy,Range,city08,UCity,UHighway
Tundra 2WD,Toyota,2021,ICE,8.0,5.7,Automatic (S6),10399,5916.666666666666,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.0902,23.9773
Gladiator 4WD,Jeep,2021,ICE,6.0,3.6,Manual 6-spd,10400,5250.0,19.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,20.4,31.5
Gladiator EcoDiesel 4WD,Jeep,2021,ICE,6.0,3.0,Automatic 8-spd,10401,5250.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,27.6,39.4
Gladiator Rubicon EcoDiesel 4WD,Jeep,2021,ICE,6.0,3.0,Automatic 8-spd,10402,5250.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.6,39.4
1500 4WD,Ram,2021,HEV,6.0,3.6,Automatic 8-spd,10403,5767.401960784313,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,24.3937,34.0237
1500 4WD,Ram,2021,ICE,6.0,3.0,Automatic 8-spd,10404,5767.401960784313,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,27.0,42.0
1500 4WD,Ram,2021,HEV,8.0,5.7,Automatic 8-spd,10405,5767.401960784313,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,20.9177,30.705100000000005
Tundra 4WD,Toyota,2021,ICE,8.0,5.7,Automatic (S6),10406,5916.666666666666,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,16.0907,22.7909
Tiguan,Volkswagen,2021,ICE,4.0,2.0,Automatic (S8),10407,4125.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.0,41.4
Q3 S-line quattro,Audi,2021,ICE,4.0,2.0,Automatic (S8),10408,4250.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,25.3,39.8
Tiguan 4motion,Volkswagen,2021,ICE,4.0,2.0,Automatic (S8),10409,4125.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.3,39.0
Q7,Audi,2021,ICE,4.0,2.0,Automatic (S8),10410,5406.25,21.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,23.9,34.4
Q7,Audi,2021,HEV,6.0,3.0,Automatic (S8),10411,5406.25,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,23.4588,33.2311
Q8,Audi,2021,HEV,6.0,3.0,Automatic (S8),10412,5500.0,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,23.4588,33.2311
SQ7,Audi,2021,ICE,8.0,4.0,Automatic (S8),10413,5500.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.2,28.6401
SQ8,Audi,2021,ICE,8.0,4.0,Automatic (S8),10414,5500.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.2,28.6401
Urus,Lamborghini,2021,ICE,8.0,4.0,Automatic (S8),10415,5500.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,15.0,22.8
LX 570,Lexus,2021,ICE,8.0,5.7,Automatic (S8),10416,6500.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,12.0,15.0109,24.3554
CX-3 2WD,Mazda,2021,ICE,4.0,2.0,Automatic (S6),10417,3194.4444444444443,31.0,0.0,0.0,34.0,0.0,0.0,0.0,29.0,37.4849,49.0722
CX-3 4WD,Mazda,2021,ICE,4.0,2.0,Automatic (S6),10418,3194.4444444444443,29.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,35.7926,45.5943
X2 sDrive28i,BMW,2021,ICE,4.0,2.0,Automatic (S8),10419,3937.5,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.4632,45.5892
Elantra,Hyundai,2021,ICE,4.0,2.0,Automatic (AV-S1),10420,3260.752688172043,35.0,0.0,0.0,41.0,0.0,0.0,0.0,31.0,39.1622,60.8764
Q50,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10421,4187.5,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,26.0996,41.7998
Q50 AWD,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10422,4187.5,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.4499
Q50 Red Sport,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10423,4187.5,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,24.6996,37.0494
Q50 Red Sport  AWD,Infiniti,2021,ICE,6.0,3.0,Automatic (S7),10424,4187.5,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.645,36.7494
Civic 5Dr,Honda,2021,ICE,4.0,1.5,Manual 6-spd,10425,3246.7105263157896,32.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,36.2997,52.9
Civic 5Dr,Honda,2021,ICE,4.0,1.5,Automatic (variable gear ratios),10426,3246.7105263157896,34.0,0.0,0.0,40.0,0.0,0.0,0.0,31.0,40.8576,58.7187
Civic 5Dr,Honda,2021,ICE,4.0,1.5,Automatic (AV-S7),10427,3246.7105263157896,32.0,0.0,0.0,35.0,0.0,0.0,0.0,29.0,38.6405,53.15
K5 AWD,Kia,2021,ICE,4.0,1.6,Automatic (S8),10428,3725.0,29.0,0.0,0.0,34.0,0.0,0.0,0.0,26.0,33.1044,49.1988
GV80 RWD,Genesis,2021,ICE,4.0,2.5,Automatic (S8),10429,5045.454545454545,23.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.7,37.5
Cherokee FWD,Jeep,2021,ICE,4.0,2.0,Automatic 9-spd,10430,4301.136363636364,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,28.9478,44.6432
Cherokee FWD,Jeep,2021,ICE,4.0,2.4,Automatic 9-spd,10431,4301.136363636364,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.7499,44.8998
Cherokee FWD,Jeep,2021,ICE,6.0,3.2,Automatic 9-spd,10432,4301.136363636364,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,24.9,40.9961
Cherokee 4WD,Jeep,2021,ICE,4.0,2.0,Automatic 9-spd,10433,4301.136363636364,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7,41.8
Cherokee 4WD,Jeep,2021,ICE,4.0,2.4,Automatic 9-spd,10434,4301.136363636364,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7,42.3
Cherokee 4WD,Jeep,2021,ICE,6.0,3.2,Automatic 9-spd,10435,4301.136363636364,22.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,24.2,38.8
Cherokee 4WD Active Drive II,Jeep,2021,ICE,4.0,2.0,Automatic 9-spd,10436,4301.136363636364,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.7996,38.7997
Cherokee 4WD Active Drive II,Jeep,2021,ICE,6.0,3.2,Automatic 9-spd,10437,4301.136363636364,21.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,23.1,37.0483
Cherokee Trailhawk 4WD,Jeep,2021,ICE,6.0,3.2,Automatic 9-spd,10438,4301.136363636364,21.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,22.8996,34.7
GV80 AWD,Genesis,2021,ICE,4.0,2.5,Automatic (S8),10439,5045.454545454545,22.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,26.1558,36.712
GV80 AWD,Genesis,2021,ICE,6.0,3.5,Automatic (S8),10440,5045.454545454545,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,22.8,31.7
ES 350,Lexus,2021,ICE,6.0,3.5,Automatic (S8),10441,4000.0,26.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,27.801,46.334
ES 350 F Sport,Lexus,2021,ICE,6.0,3.5,Automatic (S8),10442,4000.0,25.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,27.5,44.79999999999999
ES 300h,Lexus,2021,HEV,4.0,2.5,Automatic (AV-S6),10443,4000.0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,43.0,59.6159,60.57500000000001
ES 250 AWD,Lexus,2021,ICE,4.0,2.5,Automatic (S8),10444,4000.0,28.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,32.3,50.1
Tacoma 2WD,Toyota,2021,ICE,6.0,3.5,Automatic (S6),10445,4608.333333333333,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.5,33.1
Tacoma 2WD,Toyota,2021,ICE,4.0,2.7,Automatic (S6),10446,4608.333333333333,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,24.600000000000005,32.7
Tacoma 4WD,Toyota,2021,ICE,6.0,3.5,Automatic (S6),10447,4608.333333333333,20.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,22.726199999999995,31.2487
Tacoma 4WD,Toyota,2021,ICE,6.0,3.5,Manual 6-spd,10448,4608.333333333333,18.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,21.3,28.5
Tacoma 4WD D-CAB MT TRD-ORP/PRO,Toyota,2021,ICE,6.0,3.5,Manual 6-spd,10449,4608.333333333333,18.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,21.3208,27.7414
Tacoma 4WD,Toyota,2021,ICE,4.0,2.7,Automatic (S6),10450,4608.333333333333,20.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,23.3,31.0
Silverado 2WD,Chevrolet,2021,ICE,8.0,5.3,Automatic 6-spd,10451,5398.785425101214,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.4,28.5
Silverado 2WD,Chevrolet,2021,ICE,8.0,5.3,Automatic 8-spd,10452,5398.785425101214,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,21.1,32.7
Silverado 2WD,Chevrolet,2021,ICE,6.0,3.0,Automatic 10-spd,10453,5398.785425101214,27.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,29.6,47.1
Sierra 2WD,GMC,2021,ICE,8.0,5.3,Automatic 6-spd,10454,5711.538461538461,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,18.4,28.5
Sierra 2WD,GMC,2021,ICE,8.0,5.3,Automatic 8-spd,10455,5711.538461538461,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,20.8755,32.2242
Sierra 2WD,GMC,2021,ICE,6.0,3.0,Automatic 10-spd,10456,5711.538461538461,26.0,0.0,0.0,30.0,0.0,0.0,0.0,23.0,29.8931,43.0871
Silverado 4WD,Chevrolet,2021,ICE,8.0,6.2,Automatic 10-spd,10457,5398.785425101214,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.8129,31.1491
Silverado 4WD TrailBoss,Chevrolet,2021,ICE,8.0,5.3,Automatic 6-spd,10458,5398.785425101214,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.6101,24.9751
Silverado 4WD,Chevrolet,2021,FCV,8.0,5.3,Automatic 6-spd,10459,5398.785425101214,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.4177,26.2752
Silverado 4WD,Chevrolet,2021,ICE,8.0,5.3,Automatic 8-spd,10460,5398.785425101214,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.1539,30.7739
Silverado 4WD,Chevrolet,2021,ICE,6.0,3.0,Automatic 10-spd,10461,5398.785425101214,24.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,28.3934,40.3269
Silverado 4WD,Chevrolet,2021,ICE,8.0,5.3,Automatic 10-spd,10462,5398.785425101214,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.3624,30.6398
Silverado 4WD TrailBoss,Chevrolet,2021,ICE,8.0,5.3,Automatic 10-spd,10463,5398.785425101214,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,20.5,30.9
Silverado 4WD TrailBoss,Chevrolet,2021,ICE,6.0,4.3,Automatic 6-spd,10464,5398.785425101214,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.7687,27.1372
Silverado 4WD,Chevrolet,2021,ICE,6.0,4.3,Automatic 6-spd,10465,5398.785425101214,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.4,29.3
Sierra 4WD,GMC,2021,ICE,8.0,6.2,Automatic 10-spd,10466,5711.538461538461,17.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,19.2716,29.6303
Sierra 4WD AT4,GMC,2021,ICE,8.0,6.2,Automatic 10-spd,10467,5711.538461538461,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,19.873,31.3222
Sierra 4WD,GMC,2021,ICE,8.0,5.3,Automatic 6-spd,10468,5711.538461538461,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.3236,28.2493
Sierra 4WD,GMC,2021,ICE,6.0,3.0,Automatic 10-spd,10469,5711.538461538461,24.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,28.3934,40.3269
Sierra 4WD AT4,GMC,2021,ICE,6.0,3.0,Automatic 10-spd,10470,5711.538461538461,24.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,28.3934,40.3269
Sierra 4WD,GMC,2021,ICE,8.0,5.3,Automatic 10-spd,10471,5711.538461538461,19.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,20.4171,30.7432
Sierra 4WD AT4,GMC,2021,ICE,8.0,5.3,Automatic 10-spd,10472,5711.538461538461,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,20.5,30.9
Sierra 4WD,GMC,2021,ICE,8.0,5.3,Automatic 8-spd,10473,5711.538461538461,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.2143,29.4376
Sierra 4WD AT4,GMC,2021,ICE,8.0,5.3,Automatic 8-spd,10474,5711.538461538461,18.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,20.0343,30.6998
Sierra 4WD,GMC,2021,ICE,6.0,4.3,Automatic 6-spd,10475,5711.538461538461,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,18.4,29.3
Silverado Cab Chassis 4WD,Chevrolet,2021,ICE,8.0,5.3,Automatic 6-spd,10476,5398.785425101214,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,18.4,28.5
Silverado Cab Chassis 2WD,Chevrolet,2021,ICE,6.0,4.3,Automatic 6-spd,10477,5398.785425101214,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,19.4,30.8
Silverado Cab Chassis 4WD,Chevrolet,2021,ICE,6.0,4.3,Automatic 6-spd,10478,5398.785425101214,15.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,17.7687,27.1372
Sierra Cab Chassis 4WD,GMC,2021,ICE,8.0,5.3,Automatic 6-spd,10479,5711.538461538461,15.0,0.0,0.0,17.0,0.0,0.0,0.0,14.0,18.4,28.5
Sierra Cab Chassis 4WD,GMC,2021,ICE,6.0,4.3,Automatic 6-spd,10480,5711.538461538461,15.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,17.7687,27.1372
Renegade 2WD,Jeep,2021,ICE,4.0,1.3,Automatic 9-spd,10481,3666.6666666666665,27.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,30.8499,45.74949999999999
Renegade 2WD,Jeep,2021,ICE,4.0,2.4,Automatic 9-spd,10482,3666.6666666666665,25.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,27.7,43.20000000000001
Sorento Hybrid,Kia,2021,HEV,4.0,1.6,Automatic (AM-S6),10483,4200.0,37.0,0.0,0.0,35.0,0.0,0.0,0.0,39.0,54.0,49.8
RX 350,Lexus,2021,ICE,6.0,3.5,Automatic (S8),10484,4750.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.1091,38.5273
CX-5 2WD,Mazda,2021,ICE,4.0,2.5,Automatic (S6),10485,4000.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,25.0,32.7219,44.4162
CX-9 2WD,Mazda,2021,ICE,4.0,2.5,Automatic (S6),10486,4625.0,24.0,0.0,0.0,28.0,0.0,0.0,0.0,22.0,28.0,39.9329
Highlander,Toyota,2021,ICE,6.0,3.5,Automatic (S8),10487,4750.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,24.9,40.3029
Highlander Hybrid,Toyota,2021,HEV,4.0,2.5,Automatic (AV-S6),10488,4750.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,36.0,49.3,48.2
Renegade 4WD,Jeep,2021,ICE,4.0,2.4,Automatic 9-spd,10489,3666.6666666666665,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.7,40.999
RX 350 AWD,Lexus,2021,ICE,6.0,3.5,Automatic (S8),10490,4750.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,24.214700000000004,36.9
CX-5 4WD,Mazda,2021,ICE,4.0,2.5,Automatic (S6),10491,4000.0,26.0,0.0,0.0,30.0,0.0,0.0,0.0,24.0,30.7716,42.5849
CX-9 4WD,Mazda,2021,ICE,4.0,2.5,Automatic (S6),10492,4625.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.703,36.9397
Highlander AWD,Toyota,2021,ICE,6.0,3.5,Automatic (S8),10493,4750.0,23.0,0.0,0.0,27.0,0.0,0.0,0.0,20.0,25.305,38.8703
Defender 110 MHEV,Land Rover,2021,HEV,6.0,3.0,Automatic (S8),10494,5437.5,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,22.9121,31.5521
Defender 90 MHEV,Land Rover,2021,HEV,6.0,3.0,Automatic (S8),10495,5437.5,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,22.9121,31.5521
RX 450h AWD,Lexus,2021,HEV,6.0,3.5,Automatic (AV-S6),10496,4750.0,30.0,0.0,0.0,28.0,0.0,0.0,0.0,31.0,41.5576,39.9569
Highlander Hybrid AWD,Toyota,2021,HEV,4.0,2.5,Automatic (AV-S6),10497,4750.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,47.6,46.4
Highlander Hybrid AWD LTD/PLAT,Toyota,2021,HEV,4.0,2.5,Automatic (AV-S6),10498,4750.0,35.0,0.0,0.0,34.0,0.0,0.0,0.0,35.0,48.198,46.9919
XC60 AWD PHEV,Volvo,2021,PHEV,4.0,2.0,Automatic (S8),10499,4562.5,27.0,0.435,57.0,28.0,22.82,0.0,0.0,26.0,33.1,40.0
CT4,Cadillac,2021,ICE,4.0,2.7,Automatic (S10),10500,3937.5,25.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,27.2,44.20000000000001
CT4 V,Cadillac,2021,ICE,4.0,2.7,Automatic (S10),10501,3937.5,23.0,0.0,0.0,29.0,0.0,0.0,0.0,20.0,27.2,44.20000000000001
CT4 AWD,Cadillac,2021,ICE,4.0,2.7,Automatic (S10),10502,3937.5,24.0,0.0,0.0,29.0,0.0,0.0,0.0,21.0,26.229200000000002,41.0007
CT4 V AWD,Cadillac,2021,ICE,4.0,2.7,Automatic (S10),10503,3937.5,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,26.229200000000002,41.0007
EcoSport FWD,Ford,2021,ICE,3.0,1.0,Automatic (S6),10504,3750.0,28.0,0.0,0.0,29.0,0.0,0.0,0.0,27.0,35.5331,47.6084
Passport FWD,Honda,2021,ICE,6.0,3.5,Automatic (S9),10505,4375.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,24.8,35.7
EcoSport AWD,Ford,2021,ICE,4.0,2.0,Automatic (S6),10506,3750.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,23.0,29.606,42.2479
Passport AWD,Honda,2021,ICE,6.0,3.5,Automatic (S9),10507,4375.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.6,33.8
Renegade Trailhawk 4WD,Jeep,2021,ICE,4.0,1.3,Automatic 9-spd,10508,3666.6666666666665,24.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,27.7,40.4
Durango RWD,Dodge,2021,ICE,6.0,3.6,Automatic 8-spd,10509,5666.666666666667,21.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,23.6996,36.3997
Durango AWD,Dodge,2021,ICE,6.0,3.6,Automatic 8-spd,10510,5666.666666666667,21.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,23.149,34.5
Continental GT Convertible,Bentley,2021,ICE,12.0,6.0,Automatic (AM-S8),10511,5642.857142857143,15.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,15.0,26.5
Continental GT,Bentley,2021,ICE,12.0,6.0,Automatic (AM-S8),10512,5642.857142857143,15.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,14.9,26.9
A6 quattro,Audi,2021,HEV,4.0,2.0,Automatic (AM-S7),10513,4583.333333333333,26.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,29.4676,43.830000000000005
Ghibli Trofeo,Maserati,2021,ICE,8.0,3.8,Automatic 8-spd,10514,4916.666666666667,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.5647,27.3566
Ghibli SQ4,Maserati,2021,ICE,6.0,3.0,Automatic 8-spd,10515,4916.666666666667,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6697,32.3651
Ghibli,Maserati,2021,ICE,6.0,3.0,Automatic 8-spd,10516,4916.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.198,34.7676
Ghibli S,Maserati,2021,ICE,6.0,3.0,Automatic 8-spd,10517,4916.666666666667,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.198,34.7676
Quattroporte Trofeo,Maserati,2021,ICE,8.0,3.8,Automatic 8-spd,10518,5000.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.5647,27.3566
Quattroporte SQ4,Maserati,2021,ICE,6.0,3.0,Automatic 8-spd,10519,5000.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,19.6697,32.3651
Quattroporte S,Maserati,2021,ICE,6.0,3.0,Automatic 8-spd,10520,5000.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,20.0116,33.2578
Silverado 2WD,Chevrolet,2021,ICE,6.0,4.3,Automatic 6-spd,10521,5398.785425101214,17.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.4,30.8
Silverado 2WD,Chevrolet,2021,ICE,4.0,2.7,Automatic 8-spd,10522,5398.785425101214,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,24.92,36.9115
Sierra 2WD,GMC,2021,ICE,6.0,4.3,Automatic 6-spd,10523,5711.538461538461,17.0,0.0,0.0,21.0,0.0,0.0,0.0,16.0,19.4,30.8
Sierra 2WD,GMC,2021,ICE,4.0,2.7,Automatic 8-spd,10524,5711.538461538461,21.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,25.0,37.1
Silverado 4WD TrailBoss,Chevrolet,2021,ICE,8.0,6.2,Automatic 10-spd,10525,5398.785425101214,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,19.9,31.4
Silverado 4WD,Chevrolet,2021,ICE,4.0,2.7,Automatic 8-spd,10526,5398.785425101214,20.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,23.6,33.9
Sierra 4WD AT4,GMC,2021,ICE,8.0,5.3,Automatic 6-spd,10527,5711.538461538461,16.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.9,26.9
Sierra 4WD,GMC,2021,ICE,4.0,2.7,Automatic 8-spd,10528,5711.538461538461,19.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,22.7,33.2
Silverado Cab Chassis 2WD,Chevrolet,2021,ICE,8.0,5.3,Automatic 6-spd,10529,5398.785425101214,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.5,24.3
Sierra Cab Chassis 2WD,GMC,2021,ICE,8.0,5.3,Automatic 6-spd,10530,5711.538461538461,15.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,17.5,24.3
Sierra Cab Chassis 2WD,GMC,2021,ICE,6.0,4.3,Automatic 6-spd,10531,5711.538461538461,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,19.4,30.8
Equinox FWD,Chevrolet,2021,ICE,4.0,1.5,Automatic 6-spd,10532,3718.75,28.0,0.0,0.0,31.0,0.0,0.0,0.0,26.0,34.3,47.2
Envision AWD,Buick,2021,ICE,4.0,2.0,Automatic (S9),10533,4000.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,28.7,42.3
Traverse FWD,Chevrolet,2021,ICE,6.0,3.6,Automatic 9-spd,10534,4708.333333333334,21.0,0.0,0.0,27.0,0.0,0.0,0.0,18.0,22.6,38.0
Sequoia 2WD,Toyota,2021,ICE,8.0,5.7,Automatic (S6),10535,6250.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.8498,23.7667
Traverse AWD,Chevrolet,2021,ICE,6.0,3.6,Automatic 9-spd,10536,4708.333333333334,20.0,0.0,0.0,25.0,0.0,0.0,0.0,17.0,21.9493,34.8578
Levante S,Maserati,2021,ICE,6.0,3.0,Automatic 8-spd,10537,5250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.28,30.07
Levante,Maserati,2021,ICE,6.0,3.0,Automatic 8-spd,10538,5250.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,19.28,30.07
Levante GTS,Maserati,2021,ICE,8.0,3.8,Automatic 8-spd,10539,5250.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.57,26.36
Levante Trofeo,Maserati,2021,ICE,8.0,3.8,Automatic 8-spd,10540,5250.0,16.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,16.57,26.36
Sequoia 4WD,Toyota,2021,ICE,8.0,5.7,Automatic (S6),10541,6250.0,14.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,15.6114,23.289
A7 quattro,Audi,2021,PHEV,4.0,2.0,Automatic (AM-S7),10542,4875.0,29.0,0.555,46.0,34.0,19.9,0.0,0.0,26.0,34.6,45.5
Aviator PHEV AWD,Lincoln,2021,PHEV,6.0,3.0,Automatic (S10),10543,5750.0,23.0,0.471,60.0,25.0,21.59,0.0,0.0,22.0,27.4,34.6
718 Boxster,Porsche,2021,ICE,4.0,2.0,Manual 6-spd,10544,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.4,37.2
718 Boxster,Porsche,2021,ICE,4.0,2.0,Automatic (AM-S7),10545,3625.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.2,38.3
718 Cayman,Porsche,2021,ICE,4.0,2.0,Manual 6-spd,10546,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.4,37.2
718 Cayman,Porsche,2021,ICE,4.0,2.0,Automatic (AM-S7),10547,3625.0,24.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,27.2,38.3
718 Boxster S,Porsche,2021,ICE,4.0,2.5,Manual 6-spd,10548,3625.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.6,34.3
718 Boxster S,Porsche,2021,ICE,4.0,2.5,Automatic (AM-S7),10549,3625.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.2,35.9
718 Cayman S,Porsche,2021,ICE,4.0,2.5,Manual 6-spd,10550,3625.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,23.6,34.3
718 Cayman S,Porsche,2021,ICE,4.0,2.5,Automatic (AM-S7),10551,3625.0,22.0,0.0,0.0,25.0,0.0,0.0,0.0,19.0,24.2,35.9
718 Boxster T,Porsche,2021,ICE,4.0,2.0,Manual 6-spd,10552,3625.0,22.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,25.4,37.2
