,Model_y,Make_y,Year,atvType,cylinders,displ,trany,VehicleID,AdjWeight,comb08,combinedUF,combE,highway08U,rangeHwyA,RangeHwy,Range,city08U,UCity,UHighway,battery_assembly,battery_manufacture,vehicle_manufacture,total_embodied,usage,total
309,A6 quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45655,4500.0,27.0,0.0,0.0,31.4325,0.0,0.0,0.0,23.5676,30.0,45.2,0.0,60000.0,5874552.338838365,7442752.338838365,56795011.130811185,64237763.46964955
310,A6 quattro,Audi,2023,HEV,6.0,3.0,Automatic (AM-S7),45657,4500.0,24.0,0.0,0.0,29.9694,0.0,0.0,0.0,21.2492,27.0,42.0,0.0,60000.0,5874552.338838365,7442752.338838365,60824770.37132596,68267522.71016432
311,S7,Audi,2023,HEV,6.0,2.9,Automatic (S8),45661,5000.0,22.0,0.0,0.0,26.1286,0.0,0.0,0.0,19.0736,24.0,36.9,0.0,60000.0,6527280.376487073,8095480.376487073,69016744.46770369,77112224.84419076
312,CT5 V,Cadillac,2023,ICE,8.0,6.2,Automatic (S10),45662,4333.333333333333,16.0,0.0,0.0,21.3321,0.0,0.0,0.0,13.1126,15.699999999999998,28.600000000000005,0.0,60000.0,6341583.128777052,7909783.128777052,89841252.2879264,97751035.41670346
313,Arteon,Volkswagen,2023,ICE,4.0,2.0,Automatic (AM7),45670,4125.0,28.0,0.0,0.0,33.3638,0.0,0.0,0.0,24.5278,30.6,46.9,0.0,60000.0,6036699.324508924,7604899.324508924,53907090.065197565,61511989.38970649
314,Arteon 4motion,Volkswagen,2023,ICE,4.0,2.0,Automatic (AM7),45671,4125.0,25.0,0.0,0.0,30.506,0.0,0.0,0.0,22.4551,28.4,43.2,0.0,60000.0,6036699.324508924,7604899.324508924,58929226.71292125,66534126.03743017
315,A4 allroad quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45672,4123.188405797101,26.0,0.0,0.0,29.654,0.0,0.0,0.0,23.244700000000005,29.8,42.3991,0.0,60000.0,5382641.353943687,6950841.353943687,59178593.50167343,66129434.85561712
316,Niro,Kia,2023,HEV,4.0,1.6,Automatic (AM-S6),45673,3706.439393939394,49.0,0.0,0.0,45.24519999999999,0.0,0.0,0.0,52.5532,68.2,62.5,0.0,60000.0,4838593.8245398505,6406793.8245398505,32641169.659082945,39047963.4836228
317,Niro FE,Kia,2023,HEV,4.0,1.6,Automatic (AM-S6),45674,3706.439393939394,53.0,0.0,0.0,53.6295,0.0,0.0,0.0,52.6863,70.4,66.7,0.0,60000.0,4838593.8245398505,6406793.8245398505,29775363.47106835,36182157.2956082
318,A6 Allroad,Audi,2023,HEV,6.0,3.0,Automatic (AM-S7),45675,4500.0,24.0,0.0,0.0,29.9694,0.0,0.0,0.0,21.2492,27.0,42.0,0.0,60000.0,5874552.338838365,7442752.338838365,60824770.37132596,68267522.71016432
319,Atlas,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45678,4700.0,23.0,0.0,0.0,25.2214,0.0,0.0,0.0,21.4659,27.3,38.0,0.0,60000.0,6878178.624288957,8446378.624288958,67322739.69808458,75769118.32237354
320,Atlas Cross Sport,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45679,4700.0,23.0,0.0,0.0,24.5862,0.0,0.0,0.0,21.4659,27.3,36.9,0.0,60000.0,6878178.624288957,8446378.624288958,68337311.62430957,76783690.24859853
321,Atlas,Volkswagen,2023,ICE,6.0,3.6,Automatic (S8),45680,4700.0,20.0,0.0,0.0,24.1023,0.0,0.0,0.0,18.4122,23.1,33.8,0.0,60000.0,6878178.624288957,8446378.624288958,73540897.66595154,81987276.2902405
322,Atlas Cross Sport,Volkswagen,2023,ICE,6.0,3.6,Automatic (S8),45681,4700.0,20.0,0.0,0.0,23.8388,0.0,0.0,0.0,18.3385,23.0,33.4,0.0,60000.0,6878178.624288957,8446378.624288958,74153943.1553528,82600321.77964176
323,Taos,Volkswagen,2023,ICE,4.0,1.5,Automatic (S8),45682,3625.0,31.0,0.0,0.0,35.8485,0.0,0.0,0.0,28.0777,36.8,52.4,0.0,60000.0,5304978.194265419,6873178.194265419,48968151.22819121,55841329.42245663
324,Q5 quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45683,4666.666666666667,25.0,0.0,0.0,28.574,0.0,0.0,0.0,23.172,29.697,40.7,0.0,60000.0,6092128.351387935,7660328.351387935,60597251.28236513,68257579.63375306
325,Q5 S-Line quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45684,4666.666666666667,25.0,0.0,0.0,28.5808,0.0,0.0,0.0,22.1292,28.414,39.0555,0.0,60000.0,6092128.351387935,7660328.351387935,61695845.169209875,69356173.52059782
326,Q5 Sportback S-line quattro,Audi,2023,HEV,4.0,2.0,Automatic (AM-S7),45685,4666.666666666667,25.0,0.0,0.0,28.5808,0.0,0.0,0.0,22.1292,28.414,39.0555,0.0,60000.0,6092128.351387935,7660328.351387935,61695845.169209875,69356173.52059782
327,Tucson Hybrid,Hyundai,2023,HEV,4.0,1.6,Automatic (AM-S6),45686,4105.555555555556,37.0,0.0,0.0,35.7681,0.0,0.0,0.0,37.3332,50.70000000000001,48.0,0.0,60000.0,5359622.442471052,6927822.442471052,43435590.12233773,50363412.56480878
328,Tucson Hybrid Blue,Hyundai,2023,HEV,4.0,1.6,Automatic (AM-S6),45687,4105.555555555556,38.0,0.0,0.0,37.9043,0.0,0.0,0.0,37.5943,49.6,50.9,0.0,60000.0,5359622.442471052,6927822.442471052,41949116.63771555,48876939.0801866
329,Tucson AWD,Hyundai,2023,ICE,4.0,2.5,Automatic (S8),45688,4105.555555555556,25.0,0.0,0.0,28.4496,0.0,0.0,0.0,23.2023,29.739899999999995,40.5051,0.0,60000.0,6008243.502777233,7576443.502777233,60724504.43809804,68300947.94087528
330,Wrangler 4dr EcoDiesel 4WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,45689,4850.0,25.0,0.0,0.0,28.892600000000005,0.0,0.0,0.0,22.1093,28.1996,41.2,0.0,60000.0,7097694.963362008,8665894.963362008,61307776.68752634,69973671.65088835
331,Wrangler Rubic 4dr EcoDiesel 4WD,Jeep,2023,ICE,6.0,3.0,Automatic 8-spd,45690,4850.0,23.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,28.1996,41.2,0.0,60000.0,7097694.963362008,8665894.963362008,66703157.89473684,75369052.85809885
332,Wrangler 2dr 4WD,Jeep,2023,ICE,4.0,2.0,Automatic 8-spd,45691,4850.0,23.0,0.0,0.0,24.0029,0.0,0.0,0.0,21.9296,27.9478,37.4997,0.0,60000.0,7097694.963362008,8665894.963362008,68669520.45553699,77335415.418899
333,Wrangler 2dr 4WD,Jeep,2023,HEV,6.0,3.6,Automatic 8-spd,45692,4850.0,21.0,0.0,0.0,24.1023,0.0,0.0,0.0,19.5853,24.7,33.8,0.0,60000.0,6331461.965192461,7899661.965192461,71781836.14148842,79681498.10668088
334,Wrangler 2dr 4WD,Jeep,2023,ICE,6.0,3.6,Manual 6-spd,45693,4850.0,20.0,0.0,0.0,24.5615,0.0,0.0,0.0,17.2268,21.5,34.4988,0.0,60000.0,7097694.963362008,8665894.963362008,74512420.3437439,83178315.30710591
335,Wrangler 4dr 4WD,Jeep,2023,ICE,4.0,2.0,Automatic 8-spd,45694,4850.0,22.0,0.0,0.0,23.6939,0.0,0.0,0.0,21.0,27.7,37.6,0.0,60000.0,7097694.963362008,8665894.963362008,70466373.79070793,79132268.75406994
336,Wrangler 4dr 4WD,Jeep,2023,HEV,6.0,3.6,Automatic 8-spd,45695,4850.0,21.0,0.0,0.0,23.7068,0.0,0.0,0.0,19.1468,24.1,33.2,0.0,60000.0,6331461.965192461,7899661.965192461,73156990.59792747,81056652.56311993
337,Wrangler 4dr 4WD,Jeep,2023,ICE,6.0,3.6,Manual 6-spd,45696,4850.0,19.0,0.0,0.0,23.244,0.0,0.0,0.0,17.0031,21.2,32.5,0.0,60000.0,7097694.963362008,8665894.963362008,77521598.95515643,86187493.91851844
338,Wrangler 4dr 4WD,Jeep,2023,ICE,8.0,6.4,Automatic 8-spd,45697,4850.0,14.0,0.0,0.0,16.6758,0.0,0.0,0.0,12.7459,15.6,22.8,0.0,60000.0,7097694.963362008,8665894.963362008,106269761.65105188,114935656.61441389
339,Atlas 4motion,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45699,4700.0,22.0,0.0,0.0,24.0,0.0,0.0,0.0,20.0,26.0,36.3,0.0,60000.0,6878178.624288957,8446378.624288958,71360360.36036035,79806738.98464932
340,Atlas 4motion,Volkswagen,2023,ICE,6.0,3.6,Automatic (S8),45700,4700.0,20.0,0.0,0.0,23.3764,0.0,0.0,0.0,17.5986,22.0,32.7,0.0,60000.0,6878178.624288957,8446378.624288958,76250012.63453372,84696391.25882268
341,Atlas Cross Sport 4motion,Volkswagen,2023,ICE,6.0,3.6,Automatic (S8),45701,4700.0,20.0,0.0,0.0,23.5087,0.0,0.0,0.0,17.8951,22.4,32.9,0.0,60000.0,6878178.624288957,8446378.624288958,75500724.88702534,83947103.5113143
342,Atlas Cross Sport 4motion,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45702,4700.0,22.0,0.0,0.0,23.9871,0.0,0.0,0.0,19.8767,25.1,34.7,0.0,60000.0,6878178.624288957,8446378.624288958,71562088.08433864,80008466.7086276
343,Tiguan 4motion,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45703,4250.0,25.0,0.0,0.0,29.401,0.0,0.0,0.0,22.1809,28.3,42.0,0.0,60000.0,6219629.607069802,7787829.607069802,60576733.173485495,68364562.7805553
344,Tiguan R-Line 4motion,Volkswagen,2023,ICE,4.0,2.0,Automatic (S8),45704,4250.0,24.0,0.0,0.0,28.3824,0.0,0.0,0.0,21.4659,27.3,40.4,0.0,60000.0,6219629.607069802,7787829.607069802,62690999.892164506,70478829.4992343
345,Q7,Audi,2023,ICE,4.0,2.0,Automatic (S8),45706,5250.0,21.0,0.0,0.0,24.8246,0.0,0.0,0.0,19.22,24.2,34.9,0.0,60000.0,7683071.867556812,9251271.867556812,71032299.92292355,80283571.79048036
346,Cayenne,Porsche,2023,ICE,6.0,3.0,Automatic (S8),45707,5468.75,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,22.0,31.5,0.0,60000.0,8003199.862038346,9571399.862038346,80212658.22784811,89784058.08988646
347,Cayenne S,Porsche,2023,ICE,6.0,2.9,Automatic (S8),45708,5468.75,18.0,0.0,0.0,22.1807,0.0,0.0,0.0,16.0,20.9,30.9,0.0,60000.0,8003199.862038346,9571399.862038346,81662382.5961493,91233782.45818764
348,Cayenne S Coupe,Porsche,2023,ICE,6.0,2.9,Automatic (S8),45709,5468.75,18.0,0.0,0.0,21.0424,0.0,0.0,0.0,16.3295,20.3,29.2,0.0,60000.0,8003199.862038346,9571399.862038346,83724442.89183867,93295842.75387701
349,Cayenne Turbo,Porsche,2023,ICE,8.0,4.0,Automatic (S8),45710,5468.75,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,18.3,27.1,0.0,60000.0,8003199.862038346,9571399.862038346,94579104.47761193,104150504.33965027
350,Cayenne Turbo GT,Porsche,2023,ICE,8.0,4.0,Automatic (S8),45711,5468.75,16.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,18.0,27.3,0.0,60000.0,8003199.862038346,9571399.862038346,94579104.47761193,104150504.33965027
351,Cayenne Turbo Coupe,Porsche,2023,ICE,8.0,4.0,Automatic (S8),45712,5468.75,17.0,0.0,0.0,19.6238,0.0,0.0,0.0,14.8182,18.3,27.1,0.0,60000.0,8003199.862038346,9571399.862038346,90726453.04353403,100297852.90557237
352,Cayenne GTS,Porsche,2023,ICE,8.0,4.0,Automatic (S8),45713,5468.75,17.0,0.0,0.0,19.1479,0.0,0.0,0.0,14.8943,18.4,26.4,0.0,60000.0,8003199.862038346,9571399.862038346,91924116.47357689,101495516.33561523
353,Cayenne GTS Coupe,Porsche,2023,ICE,8.0,4.0,Automatic (S8),45714,5468.75,17.0,0.0,0.0,19.0,0.0,0.0,0.0,15.4251,19.1,27.8,0.0,60000.0,8003199.862038346,9571399.862038346,91091548.96170756,100662948.8237459
354,Camry,Toyota,2023,ICE,6.0,3.5,Automatic (S8),45719,3785.714285714286,26.0,0.0,0.0,33.0332,0.0,0.0,0.0,22.3944,28.6,47.8,0.0,60000.0,5540174.271843689,7108374.271843689,56086333.72678498,63194707.99862867
355,Camry TRD,Toyota,2023,ICE,6.0,3.5,Automatic (S8),45720,3785.714285714286,25.0,0.0,0.0,30.9781,0.0,0.0,0.0,21.7524,27.7,44.5,0.0,60000.0,5540174.271843689,7108374.271843689,59053470.751999825,66161845.02384351
356,Camry XSE,Toyota,2023,ICE,6.0,3.5,Automatic (S8),45721,3785.714285714286,26.0,0.0,0.0,31.9782,0.0,0.0,0.0,22.0524,28.1199,46.1,0.0,60000.0,5540174.271843689,7108374.271843689,57583004.1084503,64691378.38029399
357,Camry AWD LE/SE,Toyota,2023,ICE,4.0,2.5,Automatic (S8),45722,3785.714285714286,29.0,0.0,0.0,34.0,0.0,0.0,0.0,25.085200000000004,32.4294,50.1974,0.0,60000.0,5540174.271843689,7108374.271843689,52827198.83794834,59935573.109792024
358,Camry AWD XLE/XSE,Toyota,2023,ICE,4.0,2.5,Automatic (S8),45723,3785.714285714286,28.0,0.0,0.0,34.4479,0.0,0.0,0.0,24.9954,32.3,50.1,0.0,60000.0,5540174.271843689,7108374.271843689,52466899.76825076,59575274.04009445
359,Camry LE/SE,Toyota,2023,ICE,4.0,2.5,Automatic (S8),45724,3785.714285714286,32.0,0.0,0.0,38.5726,0.0,0.0,0.0,27.7263,36.2805,56.9408,0.0,60000.0,5540174.271843689,7108374.271843689,47020392.075036734,54128766.34688042
360,Camry XLE/XSE,Toyota,2023,ICE,4.0,2.5,Automatic (S8),45725,3785.714285714286,31.0,0.0,0.0,38.0,0.0,0.0,0.0,27.0,36.2805,56.9408,0.0,60000.0,5540174.271843689,7108374.271843689,47933434.190620266,55041808.46246395
361,Camry Hybrid LE,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),45726,3785.714285714286,52.0,0.0,0.0,52.7026,0.0,0.0,0.0,50.9831,71.6744,71.8871,0.0,60000.0,4942083.7136259265,6510283.7136259265,30507141.264991067,37017424.978617
362,Camry Hybrid SE/XLE/XSE,Toyota,2023,HEV,4.0,2.5,Automatic (AV-S6),45727,3785.714285714286,46.0,0.0,0.0,47.0,0.0,0.0,0.0,44.1939,61.7,64.5,0.0,60000.0,4942083.7136259265,6510283.7136259265,34636971.545406476,41147255.2590324
363,Panamera,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S8),45728,5147.727272727273,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,23.8,35.2,0.0,60000.0,7533401.636370642,9101601.636370642,74375586.85446009,83477188.49083073
364,Panamera 4S,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S8),45729,5147.727272727273,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.4122,23.1,34.8,0.0,60000.0,7533401.636370642,9101601.636370642,73733482.45723043,82835084.09360108
365,Panamera 4S Executive,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S8),45730,5147.727272727273,19.0,0.0,0.0,23.1116,0.0,0.0,0.0,17.0,22.2,32.3,0.0,60000.0,7533401.636370642,9101601.636370642,77804156.69271925,86905758.3290899
366,Panamera 4S ST,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S8),45731,5147.727272727273,19.0,0.0,0.0,23.1116,0.0,0.0,0.0,17.0,22.2,32.3,0.0,60000.0,7533401.636370642,9101601.636370642,77804156.69271925,86905758.3290899
367,Panamera 4,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S8),45732,5147.727272727273,20.0,0.0,0.0,24.0,0.0,0.0,0.0,18.3385,23.0,34.6,0.0,60000.0,7533401.636370642,9101601.636370642,73847473.40905938,82949075.04543002
368,Panamera 4 Executive,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S8),45733,5147.727272727273,19.0,0.0,0.0,23.0,0.0,0.0,0.0,17.0,22.4,33.8,0.0,60000.0,7533401.636370642,9101601.636370642,78039408.86699507,87141010.50336571
369,Panamera 4 ST,Porsche,2023,ICE,6.0,2.9,Automatic (AM-S8),45734,5147.727272727273,20.0,0.0,0.0,23.0,0.0,0.0,0.0,18.3385,23.0,33.8,0.0,60000.0,7533401.636370642,9101601.636370642,75790611.80993022,84892213.44630086
370,Panamera Turbo S,Porsche,2023,ICE,8.0,4.0,Automatic (AM-S8),45735,5147.727272727273,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.3495,19.0,29.9,0.0,60000.0,7533401.636370642,9101601.636370642,85830654.85018778,94932256.48655842
371,Panamera GTS,Porsche,2023,ICE,8.0,4.0,Automatic (AM-S8),45736,5147.727272727273,17.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,19.8,30.1,0.0,60000.0,7533401.636370642,9101601.636370642,86568306.01092896,95669907.6472996
372,Panamera GTS ST,Porsche,2023,ICE,8.0,4.0,Automatic (AM-S8),45737,5147.727272727273,17.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,19.2,29.2,0.0,60000.0,7533401.636370642,9101601.636370642,89250704.22535212,98352305.86172277
373,Titan 2WD,Nissan,2023,ICE,8.0,5.6,Automatic (S9),45738,6000.0,18.0,0.0,0.0,21.311,0.0,0.0,0.0,15.5764,19.3,29.600000000000005,0.0,60000.0,8780653.562922072,10348853.562922072,84578944.53037117,94927798.09329325
374,Ridgeline AWD,Honda,2023,ICE,6.0,3.5,Automatic (S9),45739,4750.0,21.0,0.0,0.0,23.7728,0.0,0.0,0.0,18.0,23.6,33.3,0.0,60000.0,6951350.737313308,8519550.737313308,74814498.57945958,83334049.31677288
375,Titan 4WD,Nissan,2023,ICE,8.0,5.6,Automatic (S9),45740,6000.0,18.0,0.0,0.0,21.2124,0.0,0.0,0.0,15.4813,19.1742,29.4531,0.0,60000.0,8780653.562922072,10348853.562922072,85019350.99891834,95368204.56184042
376,Titan 4WD PRO4X,Nissan,2023,ICE,8.0,5.6,Automatic (S9),45741,6000.0,17.0,0.0,0.0,20.4361,0.0,0.0,0.0,15.2737,18.9,28.3,0.0,60000.0,8780653.562922072,10348853.562922072,87461947.26224561,97810800.82516769
377,Sequoia 2WD,Toyota,2023,HEV,6.0,3.4,Automatic (S10),45745,6250.0,22.0,0.0,0.0,24.1023,0.0,0.0,0.0,21.1067,26.8,33.8,0.0,60000.0,8159100.470608842,9727300.470608842,69622066.70569228,79349367.17630112
378,Tahoe 4WD,Chevrolet,2023,ICE,8.0,5.3,Automatic 10-spd,45746,6000.0,17.0,0.0,0.0,20.0033,0.0,0.0,0.0,14.9069,19.4,29.6,0.0,60000.0,8780653.562922072,10348853.562922072,89452690.9212464,99801544.48416847
379,Sequoia 4WD,Toyota,2023,HEV,6.0,3.4,Automatic (S10),45748,6250.0,20.0,0.0,0.0,22.3141,0.0,0.0,0.0,18.8896,23.7491,31.1,0.0,60000.0,8159100.470608842,9727300.470608842,76262180.73154794,85989481.20215678
380,LYRIQ,Cadillac,2023,EV,,,Automatic (A1),45749,6000.0,89.0,0.0,37.6878,81.69,0.0,0.0,312.0,96.95,138.4912,116.7388,1592669.6731546093,5539325.574530004,8309767.657999066,16397762.90568368,30072357.253263205,46470120.15894689
381,bZ4X,Toyota,2023,EV,,,Automatic (A1),45756,4666.666666666667,119.0,0.0,28.317,107.38,0.0,0.0,252.0,130.62,186.6,153.4,978626.9100391136,3426809.5440529226,6463152.622888162,11824589.076980198,22599821.290901322,34424410.36788152
382,bZ4X LIMITED,Toyota,2023,EV,,,Automatic (A1),45757,4666.666666666667,114.0,0.0,30.0,103.0,0.0,0.0,242.0,125.0,186.6,153.4,979756.5009708737,3430695.721196544,6463152.622888162,11829604.84505558,23588288.230976347,35417893.07603192
383,bZ4X AWD,Toyota,2023,EV,,,Automatic (A1),45758,4666.666666666667,104.0,0.0,32.0,94.0,0.0,0.0,228.0,114.0,170.4,140.4,1011456.0255319149,3539752.871310868,6463152.622888162,11970361.519730944,25855512.051235244,37825873.570966184
384,bZ4X LIMITED AWD,Toyota,2023,EV,,,Automatic (A1),45759,4666.666666666667,102.0,0.0,33.0,92.0,0.0,0.0,222.0,112.0,167.1,138.4,1006248.3000000002,3521836.5235752864,6463152.622888162,11947237.446463449,26367502.388883464,38314739.835346915
385,C40 Recharge twin,Volvo,2023,EV,,,Automatic (A1),45760,5000.0,87.0,0.0,38.5224,80.3491,0.0,0.0,226.0,94.3602,132.0,112.4,1172917.4166232105,4095234.993195815,6924806.381665886,13148958.791484913,30732739.65041386,43881698.44189877
386,XC40 Recharge twin,Volvo,2023,EV,,,Automatic (A1),45761,4416.666666666667,85.0,0.0,39.4392,78.6884,0.0,0.0,223.0,91.9344,128.4,109.90000000000002,1181773.26518267,4125702.125404027,6116912.303804867,12380387.694391564,31460674.021073226,43841061.715464786
387,MC20,Maserati,2023,ICE,6.0,3.0,Automatic (S8),45762,3937.5,18.0,0.0,0.0,24.7365,0.0,0.0,0.0,15.2655,18.3106,31.9272,0.0,60000.0,5762303.90066761,7330503.90066761,77374105.90220542,84704609.80287303
388,MC20 Spyder,Maserati,2023,ICE,6.0,3.0,Automatic (S8),45763,3937.5,18.0,0.0,0.0,24.9347,0.0,0.0,0.0,15.0516,18.1829,31.8508,0.0,60000.0,5762303.90066761,7330503.90066761,77325934.27978937,84656438.18045698
389,Kicks,Nissan,2023,ICE,4.0,1.6,Automatic (variable gear ratios),45766,3000.0,33.0,0.0,0.0,35.9711,0.0,0.0,0.0,31.0089,41.2,52.6025,0.0,60000.0,4390326.781461036,5958526.781461036,46955801.61425759,52914328.39571863
390,Urus Performante,Lamborghini,2023,ICE,8.0,4.0,Automatic (S8),45767,5500.0,16.0,0.0,0.0,18.8752,0.0,0.0,0.0,14.1316,17.4,26.0,0.0,60000.0,8048932.432678566,9617132.432678565,94632324.56701022,104249456.99968879
391,Murano FWD,Nissan,2023,ICE,6.0,3.5,Automatic (AV-S7),45768,4350.0,23.0,0.0,0.0,28.0,0.0,0.0,0.0,20.4865,25.9405,41.3615,0.0,60000.0,6365973.833118502,7934173.833118502,64348869.82270753,72283043.65582603
392,Murano AWD,Nissan,2023,ICE,6.0,3.5,Automatic (AV-S7),45769,4350.0,23.0,0.0,0.0,28.142199999999995,0.0,0.0,0.0,19.699,24.8559,40.0243,0.0,60000.0,6365973.833118502,7934173.833118502,65078898.20217593,73013072.03529443
393,Silverado 2WD,Chevrolet,2023,FCV,8.0,5.3,Automatic 10-spd,45770,5635.775862068966,18.0,0.0,0.0,20.1649,0.0,0.0,0.0,16.4796,20.5,32.3,0.0,60000.0,9908651.900588974,10924651.900588974,0.0,10924651.900588974
394,Silverado 2WD,Chevrolet,2023,ICE,6.0,3.0,Automatic 10-spd,45772,5635.775862068966,26.0,0.0,0.0,29.0,0.0,0.0,0.0,23.561,30.2487,45.5428,0.0,60000.0,8247632.567184346,9815832.567184346,59663044.276516855,69478876.8437012
395,Silverado 2WD,Chevrolet,2023,ICE,4.0,2.7,Automatic 8-spd,45775,5635.775862068966,20.0,0.0,0.0,21.5217,0.0,0.0,0.0,18.6251,23.3891,35.3116,0.0,60000.0,8247632.567184346,9815832.567184346,78355029.09997563,88170861.66715997
396,Sierra 2WD,GMC,2023,FCV,8.0,5.3,Automatic 10-spd,45777,5782.738095238095,18.0,0.0,0.0,20.1649,0.0,0.0,0.0,16.4796,20.5,32.3,0.0,60000.0,10167036.486251244,11183036.486251244,0.0,11183036.486251244
397,Sierra 2WD,GMC,2023,ICE,6.0,3.0,Automatic 10-spd,45779,5782.738095238095,26.0,0.0,0.0,29.0,0.0,0.0,0.0,23.561,30.2487,45.5428,0.0,60000.0,8462703.309899596,10030903.309899596,59663044.276516855,69693947.58641645
398,Sierra 2WD,GMC,2023,ICE,4.0,2.7,Automatic 8-spd,45782,5782.738095238095,20.0,0.0,0.0,21.5556,0.0,0.0,0.0,18.6295,23.3951,35.3599,0.0,60000.0,8462703.309899596,10030903.309899596,78275179.10474677,88306082.41464637
399,Silverado Mud Terrain Tires 4WD,Chevrolet,2023,FCV,8.0,5.3,Automatic 10-spd,45784,5635.775862068966,17.0,0.0,0.0,19.2393,0.0,0.0,0.0,15.4251,19.1,28.7,0.0,60000.0,9908651.900588974,10924651.900588974,0.0,10924651.900588974
400,Silverado 4WD,Chevrolet,2023,FCV,8.0,5.3,Automatic 10-spd,45785,5635.775862068966,17.0,0.0,0.0,19.2393,0.0,0.0,0.0,15.4251,19.1,28.7,0.0,60000.0,9908651.900588974,10924651.900588974,0.0,10924651.900588974
401,Silverado Mud Terrain Tires 4WD,Chevrolet,2023,ICE,8.0,6.2,Automatic 10-spd,45786,5635.775862068966,16.0,0.0,0.0,18.3133,0.0,0.0,0.0,14.0,18.7728,27.6838,0.0,60000.0,8247632.567184346,9815832.567184346,96760904.00166379,106576736.56884813
402,Silverado 4WD,Chevrolet,2023,ICE,4.0,2.7,Automatic 8-spd,45787,5635.775862068966,19.0,0.0,0.0,20.5264,0.0,0.0,0.0,18.2961,22.9425,33.7659,0.0,60000.0,8247632.567184346,9815832.567184346,81146292.54616342,90962125.11334777
403,Silverado 4WD,Chevrolet,2023,ICE,8.0,6.2,Automatic 10-spd,45793,5635.775862068966,17.0,0.0,0.0,19.6777,0.0,0.0,0.0,15.7819,19.5723,30.0251,0.0,60000.0,8247632.567184346,9815832.567184346,88381379.99251306,98197212.5596974
404,Silverado 4WD ZR2,Chevrolet,2023,ICE,8.0,6.2,Automatic 10-spd,45794,5635.775862068966,15.0,0.0,0.0,16.7871,0.0,0.0,0.0,14.0551,17.3,24.7,0.0,60000.0,8247632.567184346,9815832.567184346,101827390.93824923,111643223.50543357
405,Silverado Mud Terrain Tires 4WD,Chevrolet,2023,ICE,4.0,2.7,Automatic 8-spd,45795,5635.775862068966,17.0,0.0,0.0,17.7663,0.0,0.0,0.0,17.0031,21.2,28.8,0.0,60000.0,8247632.567184346,9815832.567184346,90926518.37872772,100742350.94591206
406,Silverado 4WD,Chevrolet,2023,ICE,6.0,3.0,Automatic 10-spd,45796,5635.775862068966,24.0,0.0,0.0,26.9053,0.0,0.0,0.0,22.0,28.8,41.5,0.0,60000.0,8247632.567184346,9815832.567184346,64143066.32766368,73958898.89484803
407,Silverado Mud Terrain Tires 4WD,Chevrolet,2023,ICE,6.0,3.0,Automatic 10-spd,45797,5635.775862068966,22.0,0.0,0.0,23.0661,0.0,0.0,0.0,21.1067,26.8,36.0,0.0,60000.0,8247632.567184346,9815832.567184346,71410637.30906038,81226469.87624472
408,Sierra 4WD,GMC,2023,FCV,8.0,5.3,Automatic 10-spd,45800,5782.738095238095,17.0,0.0,0.0,19.2393,0.0,0.0,0.0,15.4251,19.1,28.7,0.0,60000.0,10167036.486251244,11183036.486251244,0.0,11183036.486251244
409,Sierra Mud Terrain Tires 4WD,GMC,2023,FCV,8.0,5.3,Automatic 10-spd,45801,5782.738095238095,17.0,0.0,0.0,19.2393,0.0,0.0,0.0,15.4251,19.1,28.7,0.0,60000.0,10167036.486251244,11183036.486251244,0.0,11183036.486251244
410,Sierra 4WD,GMC,2023,ICE,6.0,3.0,Automatic 10-spd,45802,5782.738095238095,24.0,0.0,0.0,27.175,0.0,0.0,0.0,22.0,28.9232,41.9162,0.0,60000.0,8462703.309899596,10030903.309899596,63760124.76731901,73791028.0772186
