,ZIP,State,Subregion1,Subregion2,Subregion3
29232,66610,KS,SPNO,,
29233,66611,KS,SPNO,,
29234,66612,KS,SPNO,,
29235,66614,KS,SPNO,,
29236,66615,KS,SPNO,,
29237,66616,KS,SPNO,,
29238,66617,KS,SPNO,,
29239,66618,KS,SPNO,,
29240,66619,KS,SPNO,,
29241,66620,KS,SPNO,,
29242,66621,KS,SPNO,,
29243,66622,KS,SPNO,,
29244,66624,KS,SPNO,,
29245,66625,KS,SPNO,,
29246,66626,KS,SPNO,,
29247,66628,KS,SPNO,,
29248,66629,KS,SPNO,,
29249,66636,KS,SPNO,,
29250,66647,KS,SPNO,,
29251,66667,KS,SPNO,,
29252,66675,KS,SPNO,,
29253,66683,KS,SPNO,,
29254,66699,KS,SPNO,,
29255,66701,KS,SPNO,,
29256,66710,KS,SPNO,,
29257,66711,KS,SPNO,,
29258,66712,KS,SPNO,,
29259,66713,KS,SPNO,,
29260,66714,KS,SPNO,,
29261,66716,KS,SPNO,,
29262,66717,KS,SPNO,,
29263,66720,KS,SPNO,,
29264,66724,KS,SPNO,,
29265,66725,KS,SPNO,,
29266,66728,KS,SPNO,,
29267,66732,KS,SPNO,,
29268,66733,KS,SPNO,,
29269,66734,KS,SPNO,,
29270,66735,KS,SPNO,,
29271,66736,KS,SPNO,,
29272,66738,KS,SPNO,,
29273,66739,KS,SPNO,,
29274,66740,KS,SPNO,,
29275,66741,KS,SPNO,,
29276,66742,KS,SPNO,,
29277,66743,KS,SPNO,,
29278,66746,KS,SPNO,,
29279,66748,KS,SPNO,,
29280,66749,KS,SPNO,,
29281,66751,KS,SPNO,,
29282,66753,KS,SPNO,,
29283,66754,KS,SPNO,,
29284,66755,KS,SPNO,,
29285,66756,KS,SPNO,,
29286,66757,KS,SPNO,,
29287,66758,KS,SPNO,,
29288,66759,KS,SPNO,,
29289,66760,KS,SPNO,,
29290,66761,KS,SPNO,,
29291,66762,KS,SPNO,,
29292,66763,KS,SPNO,,
29293,66767,KS,SPNO,,
29294,66769,KS,SPNO,,
29295,66770,KS,SPNO,,
29296,66771,KS,SPNO,,
29297,66772,KS,SPNO,,
29298,66773,KS,SPNO,,
29299,66775,KS,SPNO,,
29300,66776,KS,SPNO,,
29301,66777,KS,SPNO,,
29302,66778,KS,SPNO,,
29303,66779,KS,SPNO,,
29304,66780,KS,SPNO,,
29305,66781,KS,SPNO,,
29306,66782,KS,SPNO,,
29307,66783,KS,SPNO,,
29308,66801,KS,SPNO,,
29309,66830,KS,SPNO,,
29310,66833,KS,SPNO,,
29311,66834,KS,SPNO,,
29312,66835,KS,SPNO,,
29313,66838,KS,SPNO,,
29314,66839,KS,SPNO,,
29315,66840,KS,SPNO,,
29316,66842,KS,SPNO,,
29317,66843,KS,SPNO,,
29318,66845,KS,SPNO,,
29319,66846,KS,SPNO,,
29320,66849,KS,SPNO,,
29321,66850,KS,SPNO,,
29322,66851,KS,SPNO,,
29323,66852,KS,SPNO,,
29324,66853,KS,SPNO,,
29325,66854,KS,SPNO,,
29326,66855,KS,SPNO,,
29327,66856,KS,SPNO,,
29328,66857,KS,SPNO,,
29329,66858,KS,SPNO,,
29330,66859,KS,SPNO,,
29331,66860,KS,SPNO,,
29332,66861,KS,SPNO,,
29333,66862,KS,SPNO,,
29334,66863,KS,SPNO,,
29335,66864,KS,SPNO,,
29336,66865,KS,SPNO,,
29337,66866,KS,SPNO,,
29338,66868,KS,SPNO,,
29339,66869,KS,SPNO,,
29340,66870,KS,SPNO,,
29341,66871,KS,SPNO,,
29342,66872,KS,SPNO,,
29343,66873,KS,SPNO,,
29344,66901,KS,SPNO,,
29345,66930,KS,SPNO,,
29346,66932,KS,SPNO,,
29347,66933,KS,SPNO,,
29348,66935,KS,SPNO,,
29349,66936,KS,SPNO,,
29350,66937,KS,SPNO,,
29351,66938,KS,SPNO,,
29352,66939,KS,SPNO,,
29353,66940,KS,SPNO,,
29354,66941,KS,SPNO,,
29355,66942,KS,SPNO,,
29356,66943,KS,SPNO,,
29357,66944,KS,SPNO,,
29358,66945,KS,SPNO,,
29359,66946,KS,SPNO,,
29360,66948,KS,SPNO,,
29361,66949,KS,SPNO,,
29362,66951,KS,SPNO,,
29363,66952,KS,SPNO,,
29364,66953,KS,SPNO,,
29365,66955,KS,SPNO,,
29366,66956,KS,SPNO,,
29367,66958,KS,SPNO,,
29368,66959,KS,SPNO,,
29369,66960,KS,SPNO,,
29370,66961,KS,SPNO,,
29371,66962,KS,SPNO,,
29372,66963,KS,SPNO,,
29373,66964,KS,SPNO,,
29374,66966,KS,SPNO,,
29375,66967,KS,SPNO,,
29376,66968,KS,SPNO,,
29377,66970,KS,SPNO,,
29378,67001,KS,SPNO,,
29379,67002,KS,SPNO,,
29380,67003,KS,SPNO,SPSO,
29381,67004,KS,SPNO,,
29382,67005,KS,SPNO,,
29383,67008,KS,SPNO,,
29384,67009,KS,SPSO,SPNO,
29385,67010,KS,SPNO,,
29386,67012,KS,SPNO,,
29387,67013,KS,SPNO,,
29388,67016,KS,SPNO,,
29389,67017,KS,SPNO,,
29390,67018,KS,SPNO,SPSO,
29391,67019,KS,SPNO,,
29392,67020,KS,SPNO,,
29393,67021,KS,SPNO,,
29394,67022,KS,SPNO,SPSO,
29395,67023,KS,SPNO,,
29396,67024,KS,SPNO,,
29397,67025,KS,SPNO,,
29398,67026,KS,SPNO,,
29399,67028,KS,SPNO,,
29400,67029,KS,SPSO,SPNO,
29401,67030,KS,SPNO,,
29402,67031,KS,SPNO,,
29403,67035,KS,SPNO,,
29404,67036,KS,SPNO,,
29405,67037,KS,SPNO,,
29406,67038,KS,SPNO,,
29407,67039,KS,SPNO,,
29408,67041,KS,SPNO,,
29409,67042,KS,SPNO,,
29410,67045,KS,SPNO,,
29411,67047,KS,SPNO,,
29412,67049,KS,SPNO,,
29413,67050,KS,SPNO,,
29414,67051,KS,SPNO,,
29415,67052,KS,SPNO,,
29416,67053,KS,SPNO,,
29417,67054,KS,SPNO,,
29418,67055,KS,SPNO,,
29419,67056,KS,SPNO,,
29420,67057,KS,SPNO,SPSO,
29421,67058,KS,SPNO,,
29422,67059,KS,SPNO,,
29423,67060,KS,SPNO,,
29424,67061,KS,SPSO,,
29425,67062,KS,SPNO,,
29426,67063,KS,SPNO,,
29427,67065,KS,SPNO,,
29428,67066,KS,SPNO,,
29429,67067,KS,SPNO,,
29430,67068,KS,SPNO,,
29431,67070,KS,SPSO,,
29432,67071,KS,SPSO,SPNO,
29433,67072,KS,SPNO,,
29434,67073,KS,SPNO,,
29435,67074,KS,SPNO,,
29436,67101,KS,SPNO,,
29437,67102,KS,SPNO,,
29438,67103,KS,SPNO,,
29439,67104,KS,SPNO,SPSO,
29440,67105,KS,SPNO,,
29441,67106,KS,SPNO,,
29442,67107,KS,SPNO,,
29443,67108,KS,SPNO,,
29444,67109,KS,SPNO,,
29445,67110,KS,SPNO,,
29446,67111,KS,SPNO,,
29447,67112,KS,SPSO,SPNO,
29448,67114,KS,SPNO,,
29449,67117,KS,SPNO,,
29450,67118,KS,SPNO,,
29451,67119,KS,SPNO,,
29452,67120,KS,SPNO,,
29453,67122,KS,SPNO,,
29454,67123,KS,SPNO,,
29455,67124,KS,SPNO,,
29456,67127,KS,SPSO,SPNO,
29457,67131,KS,SPNO,,
29458,67132,KS,SPNO,,
29459,67133,KS,SPNO,,
29460,67134,KS,SPNO,,
29461,67135,KS,SPNO,,
29462,67137,KS,SPNO,,
29463,67138,KS,SPNO,SPSO,
29464,67140,KS,SPNO,,
29465,67142,KS,SPNO,,
29466,67143,KS,SPNO,,
29467,67144,KS,SPNO,,
29468,67146,KS,SPNO,,
29469,67147,KS,SPNO,,
29470,67149,KS,SPNO,,
29471,67150,KS,SPSO,SPNO,
29472,67151,KS,SPNO,,
29473,67152,KS,SPNO,,
29474,67154,KS,SPNO,,
29475,67155,KS,SPNO,,
29476,67156,KS,SPNO,,
29477,67159,KS,SPNO,,
29478,67201,KS,SPNO,,
29479,67202,KS,SPNO,,
29480,67203,KS,SPNO,,
29481,67204,KS,SPNO,,
29482,67205,KS,SPNO,,
29483,67206,KS,SPNO,,
29484,67207,KS,SPNO,,
29485,67208,KS,SPNO,,
29486,67209,KS,SPNO,,
29487,67210,KS,SPNO,,
29488,67211,KS,SPNO,,
29489,67212,KS,SPNO,,
29490,67213,KS,SPNO,,
29491,67214,KS,SPNO,,
29492,67215,KS,SPNO,,
29493,67216,KS,SPNO,,
29494,67217,KS,SPNO,,
29495,67218,KS,SPNO,,
29496,67219,KS,SPNO,,
29497,67220,KS,SPNO,,
29498,67221,KS,SPNO,,
29499,67223,KS,SPNO,,
29500,67226,KS,SPNO,,
29501,67227,KS,SPNO,,
29502,67228,KS,SPNO,,
29503,67230,KS,SPNO,,
29504,67232,KS,SPNO,,
29505,67235,KS,SPNO,,
29506,67260,KS,SPNO,,
29507,67275,KS,SPNO,,
29508,67276,KS,SPNO,,
29509,67277,KS,SPNO,,
29510,67278,KS,SPNO,,
29511,67301,KS,SPNO,,
29512,67330,KS,SPNO,,
29513,67332,KS,SPNO,,
29514,67333,KS,SPNO,,
29515,67334,KS,SPNO,,
29516,67335,KS,SPNO,,
29517,67336,KS,SPNO,,
29518,67337,KS,SPNO,SPSO,
29519,67340,KS,SPNO,,
29520,67341,KS,SPNO,,
29521,67342,KS,SPNO,,
29522,67344,KS,SPNO,,
29523,67345,KS,SPNO,,
29524,67346,KS,SPNO,,
29525,67347,KS,SPNO,,
29526,67349,KS,SPNO,,
29527,67351,KS,SPNO,,
29528,67352,KS,SPNO,,
29529,67353,KS,SPNO,,
29530,67354,KS,SPNO,,
29531,67355,KS,SPNO,,
29532,67356,KS,SPNO,,
29533,67357,KS,SPNO,,
29534,67360,KS,SPNO,,
29535,67361,KS,SPNO,,
29536,67363,KS,SPNO,,
29537,67364,KS,SPNO,,
29538,67401,KS,SPNO,,
29539,67402,KS,SPNO,,
29540,67410,KS,SPNO,,
29541,67416,KS,SPNO,,
29542,67417,KS,SPNO,,
29543,67418,KS,SPNO,,
29544,67420,KS,SPNO,,
29545,67422,KS,SPNO,,
29546,67423,KS,SPNO,,
29547,67425,KS,SPNO,,
29548,67427,KS,SPNO,,
29549,67428,KS,SPNO,,
29550,67430,KS,SPNO,,
29551,67431,KS,SPNO,,
29552,67432,KS,SPNO,,
29553,67436,KS,SPNO,,
29554,67437,KS,SPNO,,
29555,67438,KS,SPNO,,
29556,67439,KS,SPNO,,
29557,67441,KS,SPNO,,
29558,67442,KS,SPNO,,
29559,67443,KS,SPNO,,
29560,67444,KS,SPNO,,
29561,67445,KS,SPNO,,
29562,67446,KS,SPNO,,
29563,67447,KS,SPNO,,
29564,67448,KS,SPNO,,
29565,67449,KS,SPNO,,
29566,67450,KS,SPNO,,
29567,67451,KS,SPNO,,
29568,67452,KS,SPNO,,
29569,67454,KS,SPNO,,
29570,67455,KS,SPNO,,
29571,67456,KS,SPNO,,
29572,67457,KS,SPNO,,
29573,67458,KS,SPNO,,
29574,67459,KS,SPNO,,
29575,67460,KS,SPNO,,
29576,67464,KS,SPNO,,
29577,67466,KS,SPNO,,
29578,67467,KS,SPNO,,
29579,67468,KS,SPNO,,
29580,67470,KS,SPNO,,
29581,67473,KS,SPNO,,
29582,67474,KS,SPNO,,
29583,67475,KS,SPNO,,
29584,67476,KS,SPNO,,
29585,67478,KS,SPNO,,
29586,67480,KS,SPNO,,
29587,67481,KS,SPNO,,
29588,67482,KS,SPNO,,
29589,67483,KS,SPNO,,
29590,67484,KS,SPNO,,
29591,67485,KS,SPNO,,
29592,67487,KS,SPNO,,
29593,67490,KS,SPNO,,
29594,67491,KS,SPNO,,
29595,67492,KS,SPNO,,
29596,67501,KS,SPNO,,
29597,67502,KS,SPNO,,
29598,67504,KS,SPNO,,
29599,67505,KS,SPNO,,
29600,67510,KS,SPNO,,
29601,67511,KS,SPNO,,
29602,67512,KS,SPNO,,
29603,67513,KS,SPNO,,
29604,67514,KS,SPNO,,
29605,67515,KS,SPNO,,
29606,67516,KS,SPNO,,
29607,67518,KS,SPNO,,
29608,67519,KS,SPNO,,
29609,67520,KS,SPNO,,
29610,67521,KS,SPNO,,
29611,67522,KS,SPNO,,
29612,67523,KS,SPNO,,
29613,67524,KS,SPNO,,
29614,67525,KS,SPNO,,
29615,67526,KS,SPNO,,
29616,67529,KS,SPNO,,
29617,67530,KS,SPNO,,
29618,67543,KS,SPNO,,
29619,67544,KS,SPNO,,
29620,67545,KS,SPNO,,
29621,67546,KS,SPNO,,
29622,67547,KS,SPNO,,
29623,67548,KS,SPNO,,
29624,67550,KS,SPNO,,
29625,67552,KS,SPNO,,
29626,67553,KS,SPNO,,
29627,67554,KS,SPNO,,
29628,67556,KS,SPNO,,
29629,67557,KS,SPNO,,
29630,67559,KS,SPNO,,
29631,67560,KS,SPNO,,
29632,67561,KS,SPNO,,
29633,67563,KS,SPNO,,
29634,67564,KS,SPNO,,
29635,67565,KS,SPNO,,
29636,67566,KS,SPNO,,
29637,67567,KS,SPNO,,
29638,67568,KS,SPNO,,
29639,67570,KS,SPNO,,
29640,67572,KS,SPNO,,
29641,67573,KS,SPNO,,
29642,67574,KS,SPNO,,
29643,67575,KS,SPNO,,
29644,67576,KS,SPNO,,
29645,67578,KS,SPNO,,
29646,67579,KS,SPNO,,
29647,67581,KS,SPNO,,
29648,67583,KS,SPNO,,
29649,67584,KS,SPNO,,
29650,67585,KS,SPNO,,
29651,67601,KS,SPNO,,
29652,67621,KS,SPNO,,
29653,67622,KS,SPNO,,
29654,67623,KS,SPNO,,
29655,67625,KS,SPNO,,
29656,67626,KS,SPNO,,
29657,67627,KS,SPNO,,
29658,67628,KS,SPNO,,
29659,67629,KS,SPNO,,
29660,67631,KS,SPNO,,
29661,67632,KS,SPNO,,
29662,67634,KS,SPNO,,
29663,67635,KS,SPNO,,
29664,67637,KS,SPNO,,
29665,67638,KS,SPNO,,
29666,67639,KS,SPNO,,
29667,67640,KS,SPNO,,
29668,67642,KS,SPNO,,
29669,67643,KS,SPNO,,
29670,67644,KS,SPNO,,
29671,67645,KS,SPNO,,
29672,67646,KS,SPNO,,
29673,67647,KS,SPNO,,
29674,67648,KS,SPNO,,
29675,67649,KS,SPNO,,
29676,67650,KS,SPNO,,
29677,67651,KS,SPNO,,
29678,67653,KS,SPNO,,
29679,67654,KS,SPNO,,
29680,67656,KS,SPNO,,
29681,67657,KS,SPNO,,
29682,67658,KS,SPNO,,
29683,67659,KS,SPNO,,
29684,67660,KS,SPNO,,
29685,67661,KS,SPNO,,
29686,67663,KS,SPNO,,
29687,67664,KS,SPNO,,
29688,67665,KS,SPNO,,
29689,67667,KS,SPNO,,
29690,67669,KS,SPNO,,
29691,67671,KS,SPNO,,
29692,67672,KS,SPNO,,
29693,67673,KS,SPNO,,
29694,67674,KS,SPNO,,
29695,67675,KS,SPNO,,
29696,67701,KS,SPNO,,
29697,67730,KS,SPNO,,
29698,67731,KS,SPNO,,
29699,67732,KS,SPNO,,
29700,67733,KS,SPNO,,
29701,67734,KS,SPNO,,
29702,67735,KS,SPNO,,
29703,67736,KS,SPNO,,
29704,67737,KS,SPNO,,
29705,67738,KS,SPNO,,
29706,67739,KS,SPNO,,
29707,67740,KS,SPNO,,
29708,67741,KS,SPNO,,
29709,67743,KS,SPNO,,
29710,67744,KS,SPNO,,
29711,67745,KS,SPNO,,
29712,67747,KS,SPNO,,
29713,67748,KS,SPNO,,
29714,67749,KS,SPNO,,
29715,67751,KS,SPNO,,
29716,67752,KS,SPNO,,
29717,67753,KS,SPNO,,
29718,67756,KS,SPNO,,
29719,67757,KS,SPNO,,
29720,67758,KS,SPNO,,
29721,67761,KS,SPNO,,
29722,67762,KS,SPNO,,
29723,67764,KS,SPNO,,
29724,67801,KS,SPNO,,
29725,67831,KS,SPNO,,
29726,67834,KS,SPNO,,
29727,67835,KS,SPNO,,
29728,67836,KS,SPNO,,
29729,67837,KS,SPNO,,
29730,67838,KS,SPNO,,
29731,67839,KS,SPNO,,
29732,67840,KS,SPNO,,
29733,67841,KS,SPNO,,
29734,67842,KS,SPNO,,
29735,67843,KS,SPNO,,
29736,67844,KS,SPNO,,
29737,67846,KS,SPNO,,
29738,67849,KS,SPNO,,
29739,67850,KS,SPNO,,
29740,67851,KS,SPNO,,
29741,67853,KS,SPNO,,
29742,67854,KS,SPNO,,
29743,67855,KS,SPNO,,
29744,67857,KS,SPNO,,
29745,67859,KS,SPNO,,
29746,67860,KS,SPNO,,
29747,67861,KS,SPNO,,
29748,67862,KS,SPNO,,
29749,67863,KS,SPNO,,
29750,67864,KS,SPNO,SPSO,
29751,67865,KS,SPNO,,
29752,67867,KS,SPNO,,
29753,67868,KS,SPNO,,
29754,67869,KS,SPNO,SPSO,
29755,67870,KS,SPNO,,
29756,67871,KS,SPNO,,
29757,67876,KS,SPNO,,
29758,67877,KS,SPNO,,
29759,67878,KS,SPNO,,
29760,67879,KS,SPNO,,
29761,67880,KS,SPNO,,
29762,67882,KS,SPNO,,
29763,67901,KS,SPNO,SPSO,
29764,67905,KS,SPNO,,
29765,67950,KS,SPNO,SPSO,
29766,67951,KS,SPNO,SPSO,
29767,67952,KS,SPNO,,
29768,67953,KS,SPNO,,
29769,67954,KS,SPNO,SPSO,
29770,68001,NE,MROW,,
29771,68002,NE,MROW,,
29772,68003,NE,MROW,,
29773,68004,NE,MROW,,
29774,68005,NE,MROW,,
29775,68007,NE,MROW,,
29776,68008,NE,MROW,,
29777,68009,NE,MROW,,
29778,68010,NE,MROW,,
29779,68014,NE,MROW,,
29780,68015,NE,MROW,,
29781,68016,NE,MROW,,
29782,68017,NE,MROW,,
29783,68018,NE,MROW,,
29784,68019,NE,MROW,,
29785,68020,NE,MROW,,
29786,68022,NE,MROW,,
29787,68023,NE,MROW,,
29788,68025,NE,MROW,,
29789,68026,NE,MROW,,
29790,68028,NE,MROW,,
29791,68029,NE,MROW,,
29792,68030,NE,MROW,,
29793,68031,NE,MROW,,
29794,68033,NE,MROW,,
29795,68034,NE,MROW,,
29796,68036,NE,MROW,,
29797,68037,NE,MROW,,
29798,68038,NE,MROW,,
29799,68039,NE,MROW,,
29800,68040,NE,MROW,,
29801,68041,NE,MROW,,
29802,68042,NE,MROW,,
29803,68044,NE,MROW,,
29804,68045,NE,MROW,,
29805,68046,NE,MROW,,
29806,68047,NE,MROW,,
29807,68048,NE,MROW,,
29808,68050,NE,MROW,,
29809,68055,NE,MROW,,
29810,68056,NE,MROW,,
29811,68057,NE,MROW,,
29812,68058,NE,MROW,,
29813,68059,NE,MROW,,
29814,68061,NE,MROW,,
29815,68062,NE,MROW,,
29816,68063,NE,MROW,,
29817,68064,NE,MROW,,
29818,68065,NE,MROW,,
29819,68066,NE,MROW,,
29820,68067,NE,MROW,,
29821,68068,NE,MROW,,
29822,68069,NE,MROW,,
29823,68070,NE,MROW,,
29824,68071,NE,MROW,,
29825,68072,NE,MROW,,
29826,68073,NE,MROW,,
29827,68101,NE,MROW,,
29828,68102,NE,MROW,,
29829,68103,NE,MROW,,
29830,68104,NE,MROW,,
29831,68105,NE,MROW,,
29832,68106,NE,MROW,,
29833,68107,NE,MROW,,
29834,68108,NE,MROW,,
29835,68109,NE,MROW,,
29836,68110,NE,MROW,,
29837,68111,NE,MROW,,
29838,68112,NE,MROW,,
29839,68113,NE,MROW,,
29840,68114,NE,MROW,,
29841,68116,NE,MROW,,
29842,68117,NE,MROW,,
29843,68118,NE,MROW,,
29844,68119,NE,MROW,,
29845,68120,NE,MROW,,
29846,68122,NE,MROW,,
29847,68123,NE,MROW,,
29848,68124,NE,MROW,,
29849,68127,NE,MROW,,
29850,68128,NE,MROW,,
29851,68130,NE,MROW,,
29852,68131,NE,MROW,,
29853,68132,NE,MROW,,
29854,68133,NE,MROW,,
29855,68134,NE,MROW,,
29856,68135,NE,MROW,,
29857,68136,NE,MROW,,
29858,68137,NE,MROW,,
29859,68138,NE,MROW,,
29860,68139,NE,MROW,,
29861,68142,NE,MROW,,
29862,68144,NE,MROW,,
29863,68145,NE,MROW,,
29864,68147,NE,MROW,,
29865,68152,NE,MROW,,
29866,68154,NE,MROW,,
29867,68155,NE,MROW,,
29868,68157,NE,MROW,,
29869,68164,NE,MROW,,
29870,68172,NE,MROW,,
29871,68175,NE,MROW,,
29872,68176,NE,MROW,,
29873,68178,NE,MROW,,
29874,68179,NE,MROW,,
29875,68180,NE,MROW,,
29876,68182,NE,MROW,,
29877,68183,NE,MROW,,
29878,68197,NE,MROW,,
29879,68198,NE,MROW,,
29880,68301,NE,MROW,,
29881,68303,NE,MROW,,
29882,68304,NE,MROW,,
29883,68305,NE,MROW,,
29884,68307,NE,MROW,,
29885,68309,NE,MROW,,
29886,68310,NE,MROW,,
29887,68313,NE,MROW,,
29888,68314,NE,MROW,,
29889,68315,NE,MROW,,
29890,68316,NE,MROW,,
29891,68317,NE,MROW,,
29892,68318,NE,MROW,,
29893,68319,NE,MROW,,
29894,68320,NE,MROW,,
29895,68321,NE,MROW,,
29896,68322,NE,MROW,,
29897,68323,NE,MROW,,
29898,68324,NE,MROW,,
29899,68325,NE,MROW,,
29900,68326,NE,MROW,,
29901,68327,NE,MROW,,
29902,68328,NE,MROW,,
29903,68329,NE,MROW,,
29904,68330,NE,MROW,,
29905,68331,NE,MROW,,
29906,68332,NE,MROW,,
29907,68333,NE,MROW,,
29908,68335,NE,MROW,,
29909,68336,NE,MROW,,
29910,68337,NE,MROW,,
29911,68338,NE,MROW,,
29912,68339,NE,MROW,,
29913,68340,NE,MROW,,
29914,68341,NE,MROW,,
29915,68342,NE,MROW,,
29916,68343,NE,MROW,,
29917,68344,NE,MROW,,
29918,68345,NE,MROW,,
29919,68346,NE,MROW,,
29920,68347,NE,MROW,,
29921,68348,NE,MROW,,
29922,68349,NE,MROW,,
29923,68350,NE,MROW,,
29924,68351,NE,MROW,,
29925,68352,NE,MROW,,
29926,68354,NE,MROW,,
29927,68355,NE,MROW,,
29928,68357,NE,MROW,,
29929,68358,NE,MROW,,
29930,68359,NE,MROW,,
29931,68360,NE,MROW,,
29932,68361,NE,MROW,,
29933,68362,NE,MROW,,
29934,68364,NE,MROW,,
29935,68365,NE,MROW,,
29936,68366,NE,MROW,,
29937,68367,NE,MROW,,
29938,68368,NE,MROW,,
29939,68370,NE,MROW,,
29940,68371,NE,MROW,,
29941,68372,NE,MROW,,
29942,68375,NE,MROW,,
29943,68376,NE,MROW,,
29944,68377,NE,MROW,,
29945,68378,NE,MROW,,
29946,68379,NE,MROW,,
29947,68380,NE,MROW,,
29948,68381,NE,MROW,,
29949,68382,NE,MROW,,
29950,68401,NE,MROW,,
29951,68402,NE,MROW,,
29952,68403,NE,MROW,,
29953,68404,NE,MROW,,
29954,68405,NE,MROW,,
29955,68406,NE,MROW,,
29956,68407,NE,MROW,,
29957,68409,NE,MROW,,
29958,68410,NE,MROW,,
29959,68413,NE,MROW,,
29960,68414,NE,MROW,,
29961,68415,NE,MROW,,
29962,68416,NE,MROW,,
29963,68417,NE,MROW,,
29964,68418,NE,MROW,,
29965,68419,NE,MROW,,
29966,68420,NE,MROW,,
29967,68421,NE,MROW,,
29968,68422,NE,MROW,,
29969,68423,NE,MROW,,
29970,68424,NE,MROW,,
29971,68428,NE,MROW,,
29972,68429,NE,MROW,,
29973,68430,NE,MROW,,
29974,68431,NE,MROW,,
29975,68433,NE,MROW,,
29976,68434,NE,MROW,,
29977,68436,NE,MROW,,
29978,68437,NE,MROW,,
29979,68438,NE,MROW,,
29980,68439,NE,MROW,,
29981,68440,NE,MROW,,
29982,68441,NE,MROW,,
29983,68442,NE,MROW,,
29984,68443,NE,MROW,,
29985,68444,NE,MROW,,
29986,68445,NE,MROW,,
29987,68446,NE,MROW,,
29988,68447,NE,MROW,,
29989,68448,NE,MROW,,
29990,68450,NE,MROW,,
29991,68452,NE,MROW,,
29992,68453,NE,MROW,,
29993,68454,NE,MROW,,
29994,68455,NE,MROW,,
29995,68456,NE,MROW,,
29996,68457,NE,MROW,,
29997,68458,NE,MROW,,
29998,68460,NE,MROW,,
29999,68461,NE,MROW,,
30000,68462,NE,MROW,,
30001,68463,NE,MROW,,
30002,68464,NE,MROW,,
30003,68465,NE,MROW,,
30004,68466,NE,MROW,,
30005,68467,NE,MROW,,
30006,68501,NE,MROW,,
30007,68502,NE,MROW,,
30008,68503,NE,MROW,,
30009,68504,NE,MROW,,
30010,68505,NE,MROW,,
30011,68506,NE,MROW,,
30012,68507,NE,MROW,,
30013,68508,NE,MROW,,
30014,68509,NE,MROW,,
30015,68510,NE,MROW,,
30016,68512,NE,MROW,,
30017,68514,NE,MROW,,
30018,68516,NE,MROW,,
30019,68517,NE,MROW,,
30020,68520,NE,MROW,,
30021,68521,NE,MROW,,
30022,68522,NE,MROW,,
30023,68523,NE,MROW,,
30024,68524,NE,MROW,,
30025,68526,NE,MROW,,
30026,68527,NE,MROW,,
30027,68528,NE,MROW,,
30028,68529,NE,MROW,,
30029,68531,NE,MROW,,
30030,68532,NE,MROW,,
30031,68542,NE,MROW,,
30032,68544,NE,MROW,,
30033,68583,NE,MROW,,
30034,68588,NE,MROW,,
30035,68601,NE,MROW,,
30036,68602,NE,MROW,,
30037,68620,NE,MROW,,
30038,68621,NE,MROW,,
30039,68622,NE,MROW,,
30040,68623,NE,MROW,,
30041,68624,NE,MROW,,
30042,68626,NE,MROW,,
30043,68627,NE,MROW,,
30044,68628,NE,MROW,,
30045,68629,NE,MROW,,
30046,68631,NE,MROW,,
30047,68632,NE,MROW,,
30048,68633,NE,MROW,,
30049,68634,NE,MROW,,
30050,68635,NE,MROW,,
30051,68636,NE,MROW,,
30052,68637,NE,MROW,,
30053,68638,NE,MROW,,
30054,68640,NE,MROW,,
30055,68641,NE,MROW,,
30056,68642,NE,MROW,,
30057,68643,NE,MROW,,
30058,68644,NE,MROW,,
30059,68647,NE,MROW,,
30060,68648,NE,MROW,,
30061,68649,NE,MROW,,
30062,68651,NE,MROW,,
30063,68652,NE,MROW,,
30064,68653,NE,MROW,,
30065,68654,NE,MROW,,
30066,68655,NE,MROW,,
30067,68658,NE,MROW,,
30068,68659,NE,MROW,,
30069,68660,NE,MROW,,
30070,68661,NE,MROW,,
30071,68662,NE,MROW,,
30072,68663,NE,MROW,,
30073,68664,NE,MROW,,
30074,68665,NE,MROW,,
30075,68666,NE,MROW,,
30076,68667,NE,MROW,,
30077,68669,NE,MROW,,
30078,68701,NE,MROW,,
30079,68702,NE,MROW,,
30080,68710,NE,MROW,,
30081,68711,NE,MROW,,
30082,68713,NE,MROW,,
30083,68714,NE,MROW,,
30084,68715,NE,MROW,,
30085,68716,NE,MROW,,
30086,68717,NE,MROW,,
30087,68718,NE,MROW,,
30088,68719,NE,MROW,,
30089,68720,NE,MROW,,
30090,68722,NE,MROW,,
30091,68723,NE,MROW,,
30092,68724,NE,MROW,,
30093,68725,NE,MROW,,
30094,68726,NE,MROW,,
30095,68727,NE,MROW,,
30096,68728,NE,MROW,,
30097,68729,NE,MROW,,
30098,68730,NE,MROW,,
30099,68731,NE,MROW,,
30100,68732,NE,MROW,,
30101,68733,NE,MROW,,
30102,68734,NE,MROW,,
30103,68735,NE,MROW,,
30104,68736,NE,MROW,,
30105,68738,NE,MROW,,
30106,68739,NE,MROW,,
30107,68740,NE,MROW,,
30108,68741,NE,MROW,,
30109,68742,NE,MROW,,
30110,68743,NE,MROW,,
30111,68745,NE,MROW,,
30112,68746,NE,MROW,,
30113,68747,NE,MROW,,
30114,68748,NE,MROW,,
30115,68749,NE,MROW,,
30116,68751,NE,MROW,,
30117,68752,NE,MROW,,
30118,68753,NE,MROW,,
30119,68755,NE,MROW,,
30120,68756,NE,MROW,,
30121,68757,NE,MROW,,
